srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
150, 7.550684, 0.180850, 1.094652, 0.180850, 3.809085, 2.285248, 0.016114, 0.000001, 0.000000, 0.019243, 0.043505
8, 7.550683, 0.164512, 0.181031, 0.164512, 4.680315, 2.360312, 0.005061, 0.000001, 0.000000, 0.022275, 0.043718
154, 7.549868, 0.180450, 0.941476, 0.180450, 3.963644, 2.283848, 0.004825, 0.000001, 0.000000, 0.017873, 0.043506
119, 7.549723, 0.179268, 0.162101, 0.179268, 4.697274, 2.331812, 0.004903, 0.000002, 0.000000, 0.023277, 0.043650
155, 7.549760, 0.181005, 0.501807, 0.181005, 4.378016, 2.307925, 0.005091, 0.000001, 0.000000, 0.009143, 0.043517
16, 7.550438, 0.173064, 0.153491, 0.173064, 4.698974, 2.351844, 0.004812, 0.000001, 0.000000, 0.022764, 0.043624
131, 7.550502, 0.179676, 0.322460, 0.179676, 4.583608, 2.285082, 0.004938, 0.000001, 0.000000, 0.008802, 0.043593
135, 7.550106, 0.180917, 1.199671, 0.180917, 3.717977, 2.270624, 0.006253, 0.000000, 0.000001, 0.021034, 0.043644
26, 7.550553, 0.172931, 0.168601, 0.172931, 4.688507, 2.347584, 0.009039, 0.000001, 0.000000, 0.023121, 0.043734
32, 7.549643, 0.173234, 0.147621, 0.173234, 4.734194, 2.321360, 0.005287, 0.000001, 0.000000, 0.022566, 0.043603
36, 7.549617, 0.173144, 0.239464, 0.173144, 4.616884, 2.346980, 0.004827, 0.000001, 0.000000, 0.023200, 0.043590
68, 7.549477, 0.178529, 0.133223, 0.178529, 4.731222, 2.327974, 0.004916, 0.000000, 0.000000, 0.008676, 0.043685
50, 7.550382, 0.171008, 0.137313, 0.171008, 4.688459, 2.382595, 0.009964, 0.000001, 0.000000, 0.024842, 0.043580
69, 7.549754, 0.178537, 0.111399, 0.178537, 4.779557, 2.301724, 0.010819, 0.000001, 0.000000, 0.008450, 0.043723
52, 7.550225, 0.173163, 0.138715, 0.173163, 4.659239, 2.405946, 0.009841, 0.000001, 0.000000, 0.023280, 0.043581
70, 7.550125, 0.179217, 0.346015, 0.179217, 4.514747, 2.330929, 0.004899, 0.000000, 0.000000, 0.010615, 0.043781
56, 7.550265, 0.173989, 0.161021, 0.173989, 4.625908, 2.415358, 0.004855, 0.000001, 0.000000, 0.022504, 0.043605
73, 7.549989, 0.178931, 0.101618, 0.178931, 4.763086, 2.327423, 0.005069, 0.000000, 0.000000, 0.008528, 0.043713
9, 7.550941, 0.164927, 0.388731, 0.164927, 4.492161, 2.340195, 0.004912, 0.000001, 0.000000, 0.022961, 0.043957
104, 7.549784, 0.180085, 0.176246, 0.180085, 4.684279, 2.329090, 0.004950, 0.000001, 0.000000, 0.006829, 0.043697
142, 7.550074, 0.183219, 0.644802, 0.183219, 4.230526, 2.308307, 0.005624, 0.000001, 0.000000, 0.010076, 0.043716
156, 7.550093, 0.181044, 0.741443, 0.181044, 4.166757, 2.279806, 0.016024, 0.000001, 0.000000, 0.014605, 0.043619
143, 7.550288, 0.184026, 1.024948, 0.184026, 3.880165, 2.277123, 0.006362, 0.000001, 0.000000, 0.017929, 0.043781
148, 7.549955, 0.181036, 0.202174, 0.181036, 4.681474, 2.304235, 0.005106, 0.000001, 0.000000, 0.007970, 0.043726
10, 7.549725, 0.163731, 0.125944, 0.163731, 4.693039, 2.403280, 0.004996, 0.000001, 0.000000, 0.024050, 0.043732
168, 7.549852, 0.180359, 0.090512, 0.180359, 4.831388, 2.267235, 0.012000, 0.000001, 0.000000, 0.008697, 0.043807
11, 7.549934, 0.164089, 0.237222, 0.164089, 4.617880, 2.366653, 0.004883, 0.000002, 0.000000, 0.023516, 0.043950
17, 7.550575, 0.173463, 0.299064, 0.173463, 4.544269, 2.360316, 0.005223, 0.000001, 0.000000, 0.023186, 0.043774
18, 7.550598, 0.171120, 0.257437, 0.171120, 4.602737, 2.348183, 0.005014, 0.000001, 0.000000, 0.025144, 0.043674
25, 7.550360, 0.173955, 0.435848, 0.173955, 4.447511, 2.319091, 0.010072, 0.000001, 0.000000, 0.022997, 0.043954
105, 7.550051, 0.180250, 0.107253, 0.180250, 4.772464, 2.309834, 0.004959, 0.000001, 0.000000, 0.011488, 0.043700
27, 7.549992, 0.172993, 0.216110, 0.172993, 4.597064, 2.390833, 0.004845, 0.000002, 0.000000, 0.023700, 0.043847
107, 7.549597, 0.179750, 0.135331, 0.179750, 4.721267, 2.333498, 0.004980, 0.000001, 0.000000, 0.008387, 0.043805
169, 7.550745, 0.180267, 0.417374, 0.180267, 4.469592, 2.303246, 0.004839, 0.000001, 0.000000, 0.010300, 0.043844
109, 7.550518, 0.180279, 0.205246, 0.180279, 4.687055, 2.297659, 0.008131, 0.000001, 0.000000, 0.008303, 0.043782
182, 7.550672, 0.180402, 0.220247, 0.180402, 4.661767, 2.307854, 0.004924, 0.000001, 0.000000, 0.008085, 0.043704
116, 7.550309, 0.180039, 0.132447, 0.180039, 4.681181, 2.376602, 0.004865, 0.000001, 0.000000, 0.008341, 0.043784
152, 7.549946, 0.180853, 0.372011, 0.180853, 4.524209, 2.292020, 0.004844, 0.000001, 0.000000, 0.009164, 0.043879
121, 7.550397, 0.180678, 0.124286, 0.180678, 4.750987, 2.313769, 0.015299, 0.000001, 0.000000, 0.007395, 0.043707
153, 7.550525, 0.179461, 1.287806, 0.179461, 3.728101, 2.175695, 0.004979, 0.000001, 0.000000, 0.023645, 0.043886
174, 7.550770, 0.180945, 0.109349, 0.180945, 4.754435, 2.325096, 0.007859, 0.000001, 0.000001, 0.007425, 0.043849
28, 7.550627, 0.173712, 0.210777, 0.173712, 4.627539, 2.364887, 0.004946, 0.000001, 0.000000, 0.023151, 0.043925
71, 7.550274, 0.179477, 0.262514, 0.179477, 4.602764, 2.326041, 0.004972, 0.000002, 0.000000, 0.008940, 0.043946
149, 7.551097, 0.180465, 0.780478, 0.180465, 4.099977, 2.309713, 0.005614, 0.000001, 0.000000, 0.016247, 0.043908
29, 7.549939, 0.173717, 0.339157, 0.173717, 4.540028, 2.323319, 0.004818, 0.000000, 0.000000, 0.021900, 0.043945
74, 7.549982, 0.179467, 0.138907, 0.179467, 4.711150, 2.340990, 0.004839, 0.000001, 0.000000, 0.008493, 0.043890
166, 7.550541, 0.181324, 1.029575, 0.181324, 3.873538, 2.284779, 0.004937, 0.000001, 0.000000, 0.020624, 0.043834
75, 7.549925, 0.179386, 0.133842, 0.179386, 4.708007, 2.349305, 0.004910, 0.000002, 0.000000, 0.023391, 0.043846
37, 7.550002, 0.182242, 0.148899, 0.182242, 4.711706, 2.324913, 0.014141, 0.000000, 0.000000, 0.023224, 0.043688
38, 7.549955, 0.173845, 0.154056, 0.173845, 4.677966, 2.370244, 0.005795, 0.000001, 0.000000, 0.022199, 0.043813
40, 7.549607, 0.173350, 0.208094, 0.173350, 4.603767, 2.391046, 0.004834, 0.000000, 0.000000, 0.023209, 0.043675
42, 7.549709, 0.172308, 0.123444, 0.172308, 4.652097, 2.429553, 0.004833, 0.000001, 0.000000, 0.023984, 0.043743
77, 7.550817, 0.179309, 0.690244, 0.179309, 4.181427, 2.320527, 0.004928, 0.000001, 0.000000, 0.014453, 0.044015
178, 7.550633, 0.180997, 1.102121, 0.180997, 3.808274, 2.278244, 0.011928, 0.000001, 0.000000, 0.022290, 0.043845
83, 7.550782, 0.180202, 1.133713, 0.180202, 3.765484, 2.291180, 0.006175, 0.000001, 0.000000, 0.018192, 0.043948
186, 7.549876, 0.180811, 0.135418, 0.180811, 4.750712, 2.302124, 0.010241, 0.000001, 0.000000, 0.007305, 0.043863
85, 7.550859, 0.180018, 0.915377, 0.180018, 3.960373, 2.315072, 0.006049, 0.000001, 0.000000, 0.021506, 0.043997
187, 7.549973, 0.179068, 0.344564, 0.179068, 4.549116, 2.298157, 0.004843, 0.000001, 0.000000, 0.010900, 0.043859
100, 7.549922, 0.179789, 0.168105, 0.179789, 4.661221, 2.361019, 0.004876, 0.000001, 0.000000, 0.007822, 0.043854
102, 7.549828, 0.178180, 0.707856, 0.178180, 4.156041, 2.329572, 0.005017, 0.000001, 0.000000, 0.015501, 0.043895
106, 7.549683, 0.179764, 0.134692, 0.179764, 4.705076, 2.350386, 0.004823, 0.000001, 0.000000, 0.023197, 0.043893
190, 7.550721, 0.181277, 0.133691, 0.181277, 4.731474, 2.323001, 0.004934, 0.000001, 0.000000, 0.007642, 0.043828
144, 7.550898, 0.181093, 0.304353, 0.181093, 4.587233, 2.297127, 0.004907, 0.000001, 0.000000, 0.010476, 0.044037
51, 7.550497, 0.171158, 0.171488, 0.171158, 4.670500, 2.366194, 0.004841, 0.000001, 0.000000, 0.025272, 0.043697
117, 7.550439, 0.180228, 0.139372, 0.180228, 4.722585, 2.328025, 0.004831, 0.000001, 0.000000, 0.010692, 0.043943
138, 7.550242, 0.180272, 0.118467, 0.180272, 4.725507, 2.345724, 0.008017, 0.000000, 0.000000, 0.009058, 0.044082
53, 7.550410, 0.173307, 0.358628, 0.173307, 4.511933, 2.333235, 0.004819, 0.000000, 0.000000, 0.022971, 0.043717
122, 7.550554, 0.180027, 0.128977, 0.180027, 4.658519, 2.403004, 0.010012, 0.000001, 0.000000, 0.018400, 0.043848
123, 7.550419, 0.180068, 0.302536, 0.180068, 4.612610, 2.275137, 0.005542, 0.000001, 0.000000, 0.009485, 0.043845
158, 7.550842, 0.181418, 1.066450, 0.181418, 3.856496, 2.265060, 0.004913, 0.000001, 0.000000, 0.021683, 0.044035
54, 7.549995, 0.172432, 0.189352, 0.172432, 4.654097, 2.361681, 0.004812, 0.000001, 0.000000, 0.023952, 0.043836
72, 7.551129, 0.179404, 0.360604, 0.179404, 4.473940, 2.357778, 0.006023, 0.000001, 0.000000, 0.010282, 0.044053
159, 7.550396, 0.180369, 0.514020, 0.180369, 4.363998, 2.311640, 0.004843, 0.000001, 0.000000, 0.013582, 0.044016
57, 7.550617, 0.174244, 0.238749, 0.174244, 4.613538, 2.349842, 0.005154, 0.000001, 0.000000, 0.022490, 0.043841
179, 7.550306, 0.181789, 0.674380, 0.181789, 4.222884, 2.289464, 0.005082, 0.000001, 0.000000, 0.013563, 0.044031
58, 7.549920, 0.173102, 0.211726, 0.173102, 4.641120, 2.350870, 0.011847, 0.000001, 0.000000, 0.023333, 0.043716
78, 7.550483, 0.183560, 0.233486, 0.183560, 4.616233, 2.333644, 0.004881, 0.000000, 0.000000, 0.005301, 0.044103
188, 7.550464, 0.181641, 0.501180, 0.181641, 4.378447, 2.307554, 0.009814, 0.000001, 0.000000, 0.009521, 0.044074
60, 7.550652, 0.174038, 0.152174, 0.174038, 4.661963, 2.388440, 0.005172, 0.000001, 0.000000, 0.022733, 0.043679
86, 7.550274, 0.180752, 0.190334, 0.180752, 4.636276, 2.362160, 0.005013, 0.000001, 0.000000, 0.007050, 0.044018
147, 7.550673, 0.181644, 0.588067, 0.181644, 4.297944, 2.301375, 0.017112, 0.000002, 0.000000, 0.012477, 0.044142
160, 7.550346, 0.181611, 0.461591, 0.181611, 4.442356, 2.283178, 0.004825, 0.000001, 0.000000, 0.013947, 0.044139
161, 7.550925, 0.178737, 0.132911, 0.178737, 4.725963, 2.334578, 0.004876, 0.000001, 0.000000, 0.009582, 0.044126
64, 7.549902, 0.174356, 0.123188, 0.174356, 4.696485, 2.381517, 0.009290, 0.000001, 0.000000, 0.023474, 0.043838
39, 7.550062, 0.174036, 0.313065, 0.174036, 4.529345, 2.359581, 0.004814, 0.000001, 0.000000, 0.022761, 0.043934
41, 7.550432, 0.173989, 0.366305, 0.173989, 4.526441, 2.309709, 0.004850, 0.000000, 0.000000, 0.022734, 0.043964
43, 7.549827, 0.172504, 0.267395, 0.172504, 4.594551, 2.342873, 0.009842, 0.000001, 0.000000, 0.023602, 0.043890
110, 7.550339, 0.183822, 0.115030, 0.183822, 4.719090, 2.348575, 0.004832, 0.000001, 0.000000, 0.018555, 0.044083
192, 7.550521, 0.180322, 0.307662, 0.180322, 4.542203, 2.340011, 0.004847, 0.000001, 0.000000, 0.010264, 0.044219
44, 7.550678, 0.173664, 0.126879, 0.173664, 4.681737, 2.394733, 0.004829, 0.000001, 0.000000, 0.023087, 0.043858
111, 7.550311, 0.183858, 0.206111, 0.183858, 4.687643, 2.288841, 0.004883, 0.000000, 0.000001, 0.005697, 0.044099
198, 7.550194, 0.181086, 0.705978, 0.181086, 4.188372, 2.293671, 0.015116, 0.000002, 0.000000, 0.013745, 0.043508
45, 7.550809, 0.173794, 0.166413, 0.173794, 4.687933, 2.348875, 0.004866, 0.000000, 0.000000, 0.022985, 0.043919
48, 7.549909, 0.173676, 0.134641, 0.173676, 4.689739, 2.378178, 0.004845, 0.000000, 0.000000, 0.022407, 0.043562
113, 7.550300, 0.178359, 0.135361, 0.178359, 4.768198, 2.290022, 0.004871, 0.000001, 0.000000, 0.007119, 0.044098
133, 7.550262, 0.181856, 0.119161, 0.181856, 4.796622, 2.270767, 0.004905, 0.000001, 0.000000, 0.007876, 0.043968
76, 7.551003, 0.179511, 0.120098, 0.179511, 4.706139, 2.365744, 0.017127, 0.000000, 0.000000, 0.011937, 0.044175
49, 7.550347, 0.174161, 0.155851, 0.174161, 4.720858, 2.325317, 0.004840, 0.000000, 0.000000, 0.022786, 0.044004
87, 7.550383, 0.181042, 0.296593, 0.181042, 4.572591, 2.319115, 0.005209, 0.000001, 0.000000, 0.008059, 0.044130
114, 7.550811, 0.180423, 0.169289, 0.180423, 4.680523, 2.340153, 0.006974, 0.000000, 0.000000, 0.010094, 0.044131
140, 7.551318, 0.180657, 0.779956, 0.180657, 4.090810, 2.319237, 0.004920, 0.000001, 0.000000, 0.015363, 0.044276
118, 7.550177, 0.179652, 0.159953, 0.179652, 4.601425, 2.429494, 0.004846, 0.000001, 0.000000, 0.023299, 0.044092
170, 7.550184, 0.181048, 0.171857, 0.181048, 4.694685, 2.321546, 0.004928, 0.000001, 0.000000, 0.009200, 0.044233
132, 7.550415, 0.180748, 0.130707, 0.180748, 4.698537, 2.359676, 0.004829, 0.000001, 0.000000, 0.008716, 0.044107
175, 7.550787, 0.184703, 1.197222, 0.184703, 3.737294, 2.246865, 0.004823, 0.000001, 0.000000, 0.018860, 0.044237
171, 7.550779, 0.181179, 0.605850, 0.181179, 4.274606, 2.307964, 0.006332, 0.000001, 0.000000, 0.011752, 0.044301
55, 7.550299, 0.188997, 0.246256, 0.188997, 4.574519, 2.351530, 0.022231, 0.000001, 0.000000, 0.024234, 0.043993
59, 7.550730, 0.173407, 0.317136, 0.173407, 4.540776, 2.346004, 0.004897, 0.000001, 0.000000, 0.023524, 0.043945
79, 7.550630, 0.183711, 0.670375, 0.183711, 4.229015, 2.283818, 0.004828, 0.000002, 0.000000, 0.010579, 0.044264
61, 7.550927, 0.175410, 0.217307, 0.175410, 4.679176, 2.303625, 0.005092, 0.000001, 0.000000, 0.021949, 0.043910
176, 7.551187, 0.181831, 0.168968, 0.181831, 4.696018, 2.322540, 0.004861, 0.000001, 0.000000, 0.007719, 0.044292
62, 7.550209, 0.178456, 0.140789, 0.178456, 4.678481, 2.374027, 0.007809, 0.000001, 0.000000, 0.019555, 0.044064
84, 7.551288, 0.180229, 1.158278, 0.180229, 3.774039, 2.258514, 0.004862, 0.000001, 0.000000, 0.023029, 0.044307
177, 7.551320, 0.179475, 0.635264, 0.179475, 4.212300, 2.344807, 0.004979, 0.000001, 0.000000, 0.015087, 0.044285
193, 7.550960, 0.179807, 0.967114, 0.179807, 3.948584, 2.275646, 0.004894, 0.000001, 0.000000, 0.019581, 0.044322
139, 7.550597, 0.180747, 0.122884, 0.180747, 4.745533, 2.320686, 0.009908, 0.000001, 0.000000, 0.007151, 0.044455
89, 7.551275, 0.180734, 1.080078, 0.180734, 3.850007, 2.259722, 0.006040, 0.000001, 0.000000, 0.022355, 0.044209
184, 7.550542, 0.181913, 0.114601, 0.181913, 4.762679, 2.309437, 0.004862, 0.000001, 0.000000, 0.007459, 0.044409
191, 7.550807, 0.185126, 0.911013, 0.185126, 4.006460, 2.263083, 0.004883, 0.000001, 0.000000, 0.015270, 0.044351
63, 7.550085, 0.178405, 0.203642, 0.178405, 4.645423, 2.344209, 0.004856, 0.000000, 0.000000, 0.018962, 0.043949
91, 7.550437, 0.180081, 0.212324, 0.180081, 4.648297, 2.329653, 0.004856, 0.000000, 0.000001, 0.007944, 0.044177
65, 7.550121, 0.174677, 0.596451, 0.174677, 4.338012, 2.266304, 0.004853, 0.000000, 0.000000, 0.023589, 0.044059
92, 7.551067, 0.180054, 0.114715, 0.180054, 4.708656, 2.367588, 0.025573, 0.000001, 0.000000, 0.008332, 0.044272
99, 7.550082, 0.178082, 0.722769, 0.178082, 4.146075, 2.325075, 0.004986, 0.000001, 0.000000, 0.015783, 0.043651
194, 7.551084, 0.181718, 0.875470, 0.181718, 4.018253, 2.293926, 0.012196, 0.000001, 0.000000, 0.016691, 0.044424
24, 7.551190, 0.174159, 0.173460, 0.174159, 4.678200, 2.351212, 0.005049, 0.000001, 0.000000, 0.023039, 0.044197
112, 7.550387, 0.178540, 0.121762, 0.178540, 4.693899, 2.377647, 0.009865, 0.000001, 0.000000, 0.024871, 0.044290
196, 7.551272, 0.182379, 0.766011, 0.182379, 4.099196, 2.321306, 0.005068, 0.000002, 0.000000, 0.014658, 0.044480
30, 7.550683, 0.177242, 0.135380, 0.177242, 4.744173, 2.316647, 0.016226, 0.000001, 0.000000, 0.018993, 0.044303
31, 7.550709, 0.181394, 0.446433, 0.181394, 4.436724, 2.304764, 0.010505, 0.000001, 0.000000, 0.019996, 0.044328
125, 7.550792, 0.180935, 0.114077, 0.180935, 4.761292, 2.313553, 0.005541, 0.000001, 0.000000, 0.008320, 0.044250
81, 7.551032, 0.180662, 1.161831, 0.180662, 3.811742, 2.216136, 0.005880, 0.000001, 0.000000, 0.021011, 0.044349
197, 7.551262, 0.181616, 0.969855, 0.181616, 3.952989, 2.265186, 0.016253, 0.000001, 0.000000, 0.020537, 0.044517
185, 7.551030, 0.180357, 0.676391, 0.180357, 4.215654, 2.298272, 0.013290, 0.000001, 0.000000, 0.014414, 0.044442
180, 7.551645, 0.182005, 0.152369, 0.182005, 4.695448, 2.339818, 0.004879, 0.000001, 0.000000, 0.007753, 0.044526
82, 7.551182, 0.178352, 0.494221, 0.178352, 4.376106, 2.324152, 0.004908, 0.000000, 0.000000, 0.011178, 0.044320
33, 7.550201, 0.174138, 0.312332, 0.174138, 4.531637, 2.357956, 0.004957, 0.000001, 0.000000, 0.022905, 0.044156
195, 7.550495, 0.181061, 0.155063, 0.181061, 4.712736, 2.320575, 0.004824, 0.000002, 0.000000, 0.008925, 0.044583
46, 7.550424, 0.176146, 0.127655, 0.176146, 4.694418, 2.376059, 0.016876, 0.000001, 0.000000, 0.020910, 0.044099
88, 7.550602, 0.180719, 0.112055, 0.180719, 4.705965, 2.371145, 0.014839, 0.000001, 0.000000, 0.022527, 0.044278
146, 7.549869, 0.180310, 0.847715, 0.180310, 4.060633, 2.280900, 0.004815, 0.000001, 0.000000, 0.019116, 0.043526
181, 7.551792, 0.181498, 0.642173, 0.181498, 4.266726, 2.279898, 0.005691, 0.000001, 0.000000, 0.018898, 0.044599
172, 7.551894, 0.182211, 1.030604, 0.182211, 3.868853, 2.288015, 0.010117, 0.000002, 0.000000, 0.018897, 0.044856
90, 7.551438, 0.180228, 0.157795, 0.180228, 4.636988, 2.396200, 0.005060, 0.000000, 0.000000, 0.008168, 0.044363
66, 7.551219, 0.179569, 0.168747, 0.179569, 4.687873, 2.335461, 0.004903, 0.000001, 0.000000, 0.023630, 0.044364
93, 7.551234, 0.180240, 1.075693, 0.180240, 3.850393, 2.264668, 0.007313, 0.000001, 0.000000, 0.022655, 0.044431
47, 7.550653, 0.176393, 0.334422, 0.176393, 4.517461, 2.345985, 0.004851, 0.000000, 0.000000, 0.018778, 0.044366
94, 7.550470, 0.184121, 0.112105, 0.184121, 4.705481, 2.364642, 0.004872, 0.000001, 0.000000, 0.004785, 0.044413
5, 7.551959, 0.146745, 0.363896, 0.146745, 4.555542, 2.339030, 0.014840, 0.000001, 0.000000, 0.023583, 0.045771
95, 7.550793, 0.184150, 0.643623, 0.184150, 4.229714, 2.309157, 0.004883, 0.000000, 0.000000, 0.008256, 0.044443
4, 7.552076, 0.136914, 0.194698, 0.136914, 4.666024, 2.417526, 0.004891, 0.000001, 0.000000, 0.023603, 0.045904
6, 7.551945, 0.167107, 0.155731, 0.167107, 4.697741, 2.364259, 0.004856, 0.000000, 0.000000, 0.022796, 0.046076
162, 7.553203, 0.183684, 0.915669, 0.183684, 4.001247, 2.268918, 0.004919, 0.000001, 0.000000, 0.015848, 0.046823
7, 7.552410, 0.168810, 0.391318, 0.168810, 4.515119, 2.308352, 0.015086, 0.000001, 0.000000, 0.023049, 0.046096
96, 7.550320, 0.180924, 0.140609, 0.180924, 4.690421, 2.357441, 0.004891, 0.000000, 0.000000, 0.022538, 0.044389
2, 7.553909, 0.137587, 0.142964, 0.137587, 4.703332, 2.432440, 0.022081, 0.000002, 0.000000, 0.024179, 0.047138
163, 7.553166, 0.182609, 0.244952, 0.182609, 4.630761, 2.312236, 0.004828, 0.000001, 0.000000, 0.009418, 0.046778
97, 7.550431, 0.181028, 0.127257, 0.181028, 4.731908, 2.329210, 0.005875, 0.000000, 0.000000, 0.022532, 0.044499
98, 7.550928, 0.178965, 0.352982, 0.178965, 4.499309, 2.340706, 0.004898, 0.000000, 0.000000, 0.011611, 0.044495
3, 7.553920, 0.137470, 0.314237, 0.137470, 4.611908, 2.352835, 0.005093, 0.000001, 0.000000, 0.023350, 0.047137
164, 7.553877, 0.183987, 1.262178, 0.183987, 3.692942, 2.230783, 0.004892, 0.000001, 0.000000, 0.021761, 0.047058
126, 7.550442, 0.184492, 0.131299, 0.184492, 4.637054, 2.413104, 0.005022, 0.000001, 0.000000, 0.018879, 0.044480
165, 7.553943, 0.183550, 0.177238, 0.183550, 4.692287, 2.317317, 0.006878, 0.000001, 0.000000, 0.008796, 0.047051
22, 7.553770, 0.177371, 0.123433, 0.177371, 4.677198, 2.398397, 0.009893, 0.000001, 0.000000, 0.022782, 0.047350
124, 7.553872, 0.183902, 0.484130, 0.183902, 4.399586, 2.302353, 0.010048, 0.000000, 0.000000, 0.012446, 0.047330
145, 7.554192, 0.182200, 0.387333, 0.182200, 4.509088, 2.293370, 0.004872, 0.000001, 0.000000, 0.013857, 0.047305
21, 7.554478, 0.176896, 0.393894, 0.176896, 4.456328, 2.350463, 0.005193, 0.000001, 0.000000, 0.023504, 0.047413
108, 7.554226, 0.183983, 0.196451, 0.183983, 4.636737, 2.353071, 0.009301, 0.000000, 0.000000, 0.007565, 0.047484
23, 7.553870, 0.177490, 0.177001, 0.177490, 4.707997, 2.313891, 0.009089, 0.000001, 0.000000, 0.022731, 0.047447
34, 7.554033, 0.175787, 0.153325, 0.175787, 4.668082, 2.381051, 0.007848, 0.000001, 0.000000, 0.024028, 0.047635
127, 7.553837, 0.187783, 0.130795, 0.187783, 4.707815, 2.339662, 0.012892, 0.000001, 0.000000, 0.018864, 0.047749
35, 7.554265, 0.175840, 0.350434, 0.175840, 4.486603, 2.365547, 0.015287, 0.000001, 0.000000, 0.023719, 0.047674
128, 7.554152, 0.184561, 0.128819, 0.184561, 4.699034, 2.357176, 0.004995, 0.000001, 0.000000, 0.007508, 0.047692
20, 7.554993, 0.177225, 0.158021, 0.177225, 4.673902, 2.368620, 0.004973, 0.000001, 0.000000, 0.023532, 0.047866
129, 7.554303, 0.184717, 0.579169, 0.184717, 4.339075, 2.266624, 0.005085, 0.000000, 0.000000, 0.013196, 0.047692
130, 7.554617, 0.183753, 1.066823, 0.183753, 3.833209, 2.287080, 0.004878, 0.000001, 0.000000, 0.022254, 0.047696
19, 7.554267, 0.174808, 0.252590, 0.174808, 4.613124, 2.338938, 0.005046, 0.000001, 0.000000, 0.025043, 0.047322
80, 7.554860, 0.184383, 0.093792, 0.184383, 4.743546, 2.348757, 0.010130, 0.000000, 0.000001, 0.007959, 0.048151
12, 7.555269, 0.169195, 0.246478, 0.169195, 4.604396, 2.366005, 0.004968, 0.000001, 0.000000, 0.023290, 0.048384
101, 7.549753, 0.179633, 0.254132, 0.179633, 4.578061, 2.358294, 0.004921, 0.000001, 0.000000, 0.008327, 0.043676
13, 7.555297, 0.169325, 0.360500, 0.169325, 4.542165, 2.313982, 0.005061, 0.000001, 0.000000, 0.018882, 0.048414
14, 7.554749, 0.181020, 0.171440, 0.181020, 4.665468, 2.355801, 0.015480, 0.000001, 0.000001, 0.020036, 0.048396
15, 7.554932, 0.181277, 0.378903, 0.181277, 4.501921, 2.311553, 0.009993, 0.000001, 0.000000, 0.020021, 0.048581
120, 7.555392, 0.185572, 0.759944, 0.185572, 4.122959, 2.301344, 0.010772, 0.000001, 0.000000, 0.016253, 0.048704
1, 7.550251, 0.135157, 0.180818, 0.135157, 4.687392, 2.411728, 0.004964, 0.000000, 0.000000, 0.020850, 0.043764
151, 7.574002, 0.207692, 0.515167, 0.207692, 4.353407, 2.290045, 0.004829, 0.000002, 0.000000, 0.006477, 0.067419
167, 7.573646, 0.207763, 0.364280, 0.207763, 4.525792, 2.268049, 0.005211, 0.000001, 0.000000, 0.006105, 0.067396
183, 7.573730, 0.208067, 0.489350, 0.208067, 4.371606, 2.296639, 0.004875, 0.000001, 0.000000, 0.007655, 0.067433
199, 7.573922, 0.208738, 0.184309, 0.208738, 4.670124, 2.302013, 0.004898, 0.000001, 0.000000, 0.004736, 0.067877
141, 7.591026, 0.221247, 0.819060, 0.221247, 4.100284, 2.229187, 0.004982, 0.000001, 0.000000, 0.017038, 0.084004
157, 7.589820, 0.219879, 0.118671, 0.219879, 4.727116, 2.304275, 0.009926, 0.000001, 0.000000, 0.009594, 0.084000
173, 7.590089, 0.220676, 0.216229, 0.220676, 4.652294, 2.280214, 0.004842, 0.000001, 0.000000, 0.009167, 0.084000
189, 7.589851, 0.221147, 0.139488, 0.221147, 4.726914, 2.281154, 0.004819, 0.000001, 0.000000, 0.008195, 0.084201
srun --overcommit -p batch -N 4 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
100, 6.514542, 0.356453, 0.471209, 0.356453, 3.568372, 1.762055, 0.004848, 0.000001, 0.000000, 0.011840, 0.066068
154, 6.514552, 0.357348, 0.306769, 0.357348, 3.759092, 1.733995, 0.004943, 0.000000, 0.000000, 0.011413, 0.066077
1, 6.514536, 0.351696, 0.228636, 0.351696, 3.811780, 1.770727, 0.004938, 0.000001, 0.000000, 0.012308, 0.066248
50, 6.514365, 0.356887, 0.081462, 0.356887, 3.943484, 1.775646, 0.004976, 0.000000, 0.000000, 0.011587, 0.066285
104, 6.514428, 0.356892, 0.463489, 0.356892, 3.577481, 1.759675, 0.004836, 0.000000, 0.000000, 0.009621, 0.066086
106, 6.514678, 0.357080, 0.669922, 0.357080, 3.416021, 1.714575, 0.005676, 0.000001, 0.000000, 0.008660, 0.066085
156, 6.514778, 0.357943, 0.086334, 0.357943, 3.957525, 1.755033, 0.004979, 0.000000, 0.000000, 0.010842, 0.066054
117, 6.514166, 0.356237, 0.111736, 0.356237, 3.926806, 1.763149, 0.004806, 0.000001, 0.000000, 0.012244, 0.066095
8, 6.514467, 0.356360, 0.162572, 0.356360, 3.850274, 1.788902, 0.004839, 0.000000, 0.000000, 0.011521, 0.066287
12, 6.514607, 0.355858, 0.109382, 0.355858, 3.934558, 1.758952, 0.004820, 0.000001, 0.000000, 0.013007, 0.066245
51, 6.514366, 0.356879, 0.459672, 0.356879, 3.620698, 1.720237, 0.005795, 0.000001, 0.000000, 0.011810, 0.066284
