srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
136, 7.783707, 0.035523, 0.091052, 0.035523, 0.098314, 0.197579, 0.014027, 0.000001, 7.325716, 0.021140, 0.035070
18, 7.783624, 0.034957, 0.094434, 0.034957, 0.097476, 0.190807, 0.004935, 0.000001, 7.330993, 0.020012, 0.034521
137, 7.783709, 0.035570, 0.075121, 0.035570, 0.513581, 0.203303, 0.015825, 0.000001, 6.920564, 0.007283, 0.035089
24, 7.783889, 0.035010, 0.088382, 0.035010, 0.167145, 0.155500, 0.004802, 0.000001, 7.302842, 0.020849, 0.034562
72, 7.783365, 0.034919, 0.079047, 0.034919, 0.111879, 0.203786, 0.004809, 0.000000, 7.318816, 0.014314, 0.034466
32, 7.783342, 0.034829, 0.099986, 0.034829, 0.136332, 0.211517, 0.010795, 0.000000, 7.265849, 0.021873, 0.034395
36, 7.783194, 0.034999, 0.083452, 0.034999, 0.151471, 0.222216, 0.004824, 0.000000, 7.256057, 0.019911, 0.034512
38, 7.783188, 0.034932, 0.092246, 0.034932, 0.151596, 0.234433, 0.009846, 0.000001, 7.235049, 0.016141, 0.034502
39, 7.783354, 0.035008, 0.091738, 0.035008, 0.481080, 0.214139, 0.004938, 0.000001, 6.926381, 0.018324, 0.034530
48, 7.783641, 0.034911, 0.103857, 0.034911, 0.085060, 0.186014, 0.005858, 0.000001, 7.338888, 0.021409, 0.034463
5, 7.784128, 0.035154, 0.086841, 0.035154, 0.479226, 0.236369, 0.009850, 0.000001, 6.911384, 0.021591, 0.034709
9, 7.783695, 0.035231, 0.099889, 0.035231, 0.246411, 0.231157, 0.009703, 0.000001, 7.135776, 0.021533, 0.034774
10, 7.783295, 0.035062, 0.085516, 0.035062, 0.129498, 0.221833, 0.004895, 0.000000, 7.276324, 0.020862, 0.034618
13, 7.783616, 0.035122, 0.084350, 0.035122, 0.102863, 0.187567, 0.008756, 0.000001, 7.338592, 0.019908, 0.034684
20, 7.784134, 0.034963, 0.081591, 0.034963, 0.121467, 0.161124, 0.004796, 0.000000, 7.350025, 0.018162, 0.034540
25, 7.784223, 0.035276, 0.083945, 0.035276, 0.208620, 0.132686, 0.005264, 0.000001, 7.288421, 0.020847, 0.034683
26, 7.784054, 0.035135, 0.077392, 0.035135, 0.167074, 0.153623, 0.004868, 0.000000, 7.315695, 0.018928, 0.034675
28, 7.783628, 0.035159, 0.089918, 0.035159, 0.121663, 0.203991, 0.004859, 0.000000, 7.297738, 0.019610, 0.034711
73, 7.785046, 0.036468, 0.069300, 0.036468, 0.267074, 0.184368, 0.004816, 0.000001, 7.191368, 0.007261, 0.036013
29, 7.783920, 0.035163, 0.086809, 0.035163, 0.233902, 0.159491, 0.004808, 0.000001, 7.233392, 0.020395, 0.034714
34, 7.783007, 0.035195, 0.089670, 0.035195, 0.111143, 0.138314, 0.005464, 0.000000, 7.373490, 0.019247, 0.034599
74, 7.785494, 0.036471, 0.086063, 0.036471, 0.101116, 0.141259, 0.004916, 0.000000, 7.384115, 0.020522, 0.036004
37, 7.783323, 0.035077, 0.079261, 0.035077, 0.260147, 0.224914, 0.004803, 0.000001, 7.148846, 0.018363, 0.034643
64, 7.783932, 0.035042, 0.090882, 0.035042, 0.328024, 0.161002, 0.004850, 0.000000, 7.133941, 0.018958, 0.034601
65, 7.784062, 0.035071, 0.093374, 0.035071, 0.667549, 0.163911, 0.004870, 0.000001, 6.789085, 0.020866, 0.034634
2, 7.783620, 0.035191, 0.097728, 0.035191, 0.166295, 0.208285, 0.004833, 0.000001, 7.240930, 0.021441, 0.034748
3, 7.783680, 0.035275, 0.055375, 0.035275, 0.553295, 0.226428, 0.018628, 0.000002, 6.878033, 0.016393, 0.034844
4, 7.784248, 0.035280, 0.086044, 0.035280, 0.145984, 0.161025, 0.005838, 0.000000, 7.320635, 0.021180, 0.034840
11, 7.783841, 0.035279, 0.084149, 0.035279, 0.538999, 0.199435, 0.004793, 0.000000, 6.890699, 0.020949, 0.034861
14, 7.783565, 0.035184, 0.087633, 0.035184, 0.237749, 0.199604, 0.004828, 0.000001, 7.188211, 0.017639, 0.034762
21, 7.784375, 0.035283, 0.084166, 0.035283, 0.250259, 0.216642, 0.013823, 0.000000, 7.162741, 0.020524, 0.034807
23, 7.784016, 0.035337, 0.090478, 0.035337, 0.439762, 0.180633, 0.005934, 0.000000, 7.002469, 0.019108, 0.034907
30, 7.784275, 0.035260, 0.085332, 0.035260, 0.128667, 0.149604, 0.004982, 0.000001, 7.350152, 0.019261, 0.034820
33, 7.783744, 0.035124, 0.098246, 0.035124, 0.334963, 0.197202, 0.004810, 0.000001, 7.083086, 0.021875, 0.034675
35, 7.783521, 0.035280, 0.082517, 0.035280, 0.330171, 0.221507, 0.004831, 0.000000, 7.078767, 0.020932, 0.034855
41, 7.783416, 0.035401, 0.077809, 0.035401, 0.245121, 0.132817, 0.004907, 0.000000, 7.256868, 0.021418, 0.034864
42, 7.783586, 0.035225, 0.082086, 0.035225, 0.110770, 0.228413, 0.004816, 0.000000, 7.291867, 0.021200, 0.034764
44, 7.783235, 0.035242, 0.084207, 0.035242, 0.134197, 0.136895, 0.005333, 0.000000, 7.357451, 0.020521, 0.034766
49, 7.783968, 0.035257, 0.094902, 0.035257, 0.101355, 0.185097, 0.009067, 0.000001, 7.332101, 0.020406, 0.034808
54, 7.783534, 0.035097, 0.087396, 0.035097, 0.100778, 0.217578, 0.005829, 0.000001, 7.307588, 0.016537, 0.034673
0, 7.784262, 0.035414, 0.108723, 0.035414, 0.122987, 0.162450, 0.004831, 0.000000, 7.319274, 0.020646, 0.034992
6, 7.783748, 0.035293, 0.091775, 0.035293, 0.156007, 0.210088, 0.004785, 0.000001, 7.255292, 0.019215, 0.034872
19, 7.784284, 0.035502, 0.084486, 0.035502, 0.306700, 0.233577, 0.014761, 0.000000, 7.088518, 0.018714, 0.035053
27, 7.784418, 0.035517, 0.079331, 0.035517, 0.233718, 0.143106, 0.004847, 0.000001, 7.257230, 0.020750, 0.035033
43, 7.783939, 0.035403, 0.076070, 0.035403, 0.452307, 0.191382, 0.004967, 0.000001, 6.993374, 0.020750, 0.034960
45, 7.783614, 0.035522, 0.081271, 0.035522, 0.292587, 0.134184, 0.005394, 0.000001, 7.204528, 0.020198, 0.035041
46, 7.784043, 0.035462, 0.086101, 0.035462, 0.136785, 0.206780, 0.004849, 0.000001, 7.283453, 0.019067, 0.035040
52, 7.783504, 0.035363, 0.079487, 0.035363, 0.121170, 0.135718, 0.005083, 0.000000, 7.376402, 0.020557, 0.034885
56, 7.784522, 0.035322, 0.079360, 0.035322, 0.134600, 0.146416, 0.004854, 0.000001, 7.353501, 0.020395, 0.034854
57, 7.784659, 0.035484, 0.081839, 0.035484, 0.342968, 0.141971, 0.004929, 0.000001, 7.146913, 0.020937, 0.035006
58, 7.784265, 0.035388, 0.085351, 0.035388, 0.115740, 0.195768, 0.004795, 0.000000, 7.316629, 0.020553, 0.034949
59, 7.784307, 0.035460, 0.082671, 0.035460, 0.293363, 0.161654, 0.004827, 0.000000, 7.175698, 0.020548, 0.034995
60, 7.784054, 0.035480, 0.092489, 0.035480, 0.126603, 0.196404, 0.004807, 0.000001, 7.297598, 0.020385, 0.035031
61, 7.784190, 0.035453, 0.088792, 0.035453, 0.480253, 0.195346, 0.014658, 0.000000, 6.948893, 0.019762, 0.035027
62, 7.784352, 0.035466, 0.096429, 0.035466, 0.084728, 0.231177, 0.004814, 0.000000, 7.301087, 0.018936, 0.035007
66, 7.784089, 0.035371, 0.095488, 0.035371, 0.203777, 0.183933, 0.005001, 0.000001, 7.230150, 0.020310, 0.034933
1, 7.784375, 0.035565, 0.092045, 0.035565, 0.153059, 0.162183, 0.008760, 0.000001, 7.305959, 0.021549, 0.035104
7, 7.784199, 0.035620, 0.088478, 0.035620, 0.181638, 0.195167, 0.004793, 0.000001, 7.247676, 0.018636, 0.035195
15, 7.784250, 0.035578, 0.089418, 0.035578, 0.192740, 0.178761, 0.004795, 0.000001, 7.252176, 0.019665, 0.035156
22, 7.783643, 0.034980, 0.089754, 0.034980, 0.114577, 0.182620, 0.004804, 0.000001, 7.326731, 0.018927, 0.034537
47, 7.784296, 0.035616, 0.087906, 0.035616, 0.391311, 0.187967, 0.004927, 0.000000, 7.045880, 0.019214, 0.035190
53, 7.783772, 0.035666, 0.080331, 0.035666, 0.375304, 0.141578, 0.005134, 0.000001, 7.115226, 0.020358, 0.035137
55, 7.783996, 0.035590, 0.089114, 0.035590, 0.201317, 0.208916, 0.004983, 0.000001, 7.213469, 0.018593, 0.035141
63, 7.784603, 0.035558, 0.095482, 0.035558, 0.283988, 0.153345, 0.004853, 0.000000, 7.180670, 0.018823, 0.035121
31, 7.784716, 0.035717, 0.085671, 0.035717, 0.453474, 0.154234, 0.004916, 0.000000, 7.019904, 0.019462, 0.035276
40, 7.783973, 0.035877, 0.080434, 0.035877, 0.259013, 0.132612, 0.004853, 0.000000, 7.240160, 0.021417, 0.035415
50, 7.787230, 0.039145, 0.091549, 0.039145, 0.114051, 0.133633, 0.005194, 0.000001, 7.369707, 0.021167, 0.038665
77, 7.787727, 0.038980, 0.084158, 0.038980, 0.130819, 0.167391, 0.004797, 0.000001, 7.327399, 0.008934, 0.038540
51, 7.787240, 0.039189, 0.081812, 0.039189, 0.309280, 0.131599, 0.004922, 0.000000, 7.186172, 0.019242, 0.038670
83, 7.788017, 0.039066, 0.080397, 0.039066, 0.195876, 0.136838, 0.004945, 0.000001, 7.296773, 0.011775, 0.038603
99, 7.787287, 0.038994, 0.086294, 0.038994, 0.104722, 0.208301, 0.004806, 0.000001, 7.309983, 0.009569, 0.038551
16, 7.788575, 0.039473, 0.091264, 0.039473, 0.120427, 0.134654, 0.005344, 0.000000, 7.363284, 0.021367, 0.038997
69, 7.788077, 0.039097, 0.080014, 0.039097, 0.413155, 0.142300, 0.009965, 0.000001, 7.074414, 0.007150, 0.038643
70, 7.787687, 0.039035, 0.078172, 0.039035, 0.112841, 0.171081, 0.004806, 0.000000, 7.347523, 0.005386, 0.038615
75, 7.788054, 0.039103, 0.072250, 0.039103, 0.207131, 0.133279, 0.005028, 0.000001, 7.297188, 0.007850, 0.038573
76, 7.787303, 0.038971, 0.097093, 0.038971, 0.096560, 0.207587, 0.004812, 0.000001, 7.308120, 0.021181, 0.038547
85, 7.787805, 0.039039, 0.080074, 0.039039, 0.153820, 0.155192, 0.004884, 0.000001, 7.320641, 0.010562, 0.038599
115, 7.787446, 0.039028, 0.083978, 0.039028, 0.104805, 0.202250, 0.004804, 0.000001, 7.318357, 0.008565, 0.038595
17, 7.789030, 0.039923, 0.089468, 0.039923, 0.342203, 0.148636, 0.004840, 0.000000, 7.128877, 0.021117, 0.039476
131, 7.787166, 0.039037, 0.088890, 0.039037, 0.176808, 0.231896, 0.012749, 0.000001, 7.211498, 0.019295, 0.038562
78, 7.787874, 0.039094, 0.112778, 0.039094, 0.077892, 0.161368, 0.004806, 0.000001, 7.357649, 0.007081, 0.038639
86, 7.787722, 0.039111, 0.082646, 0.039111, 0.145280, 0.174442, 0.004843, 0.000001, 7.307132, 0.017343, 0.038659
100, 7.787586, 0.039184, 0.090904, 0.039184, 0.203685, 0.203258, 0.004915, 0.000001, 7.211372, 0.008855, 0.038754
116, 7.787560, 0.039151, 0.090842, 0.039151, 0.418365, 0.199080, 0.004914, 0.000001, 7.000971, 0.008012, 0.038698
119, 7.787550, 0.038630, 0.078649, 0.038630, 0.159279, 0.204449, 0.004962, 0.000001, 7.267912, 0.009667, 0.038194
79, 7.788029, 0.039250, 0.102664, 0.039250, 0.610308, 0.167233, 0.009778, 0.000001, 6.829324, 0.011961, 0.038794
80, 7.788312, 0.039370, 0.085051, 0.039370, 0.299348, 0.133171, 0.004867, 0.000000, 7.192003, 0.008555, 0.038891
82, 7.787775, 0.039325, 0.080015, 0.039325, 0.102988, 0.196272, 0.004821, 0.000000, 7.329851, 0.011578, 0.038855
101, 7.787819, 0.039290, 0.101866, 0.039290, 0.170035, 0.204315, 0.016339, 0.000001, 7.233023, 0.020130, 0.038832
102, 7.787973, 0.039270, 0.073368, 0.039270, 0.208527, 0.175723, 0.014627, 0.000000, 7.251815, 0.007087, 0.038826
122, 7.787991, 0.038998, 0.065819, 0.038998, 0.124553, 0.168893, 0.014670, 0.000000, 7.350731, 0.008809, 0.038545
123, 7.788142, 0.039066, 0.068224, 0.039066, 0.205823, 0.182359, 0.043144, 0.000002, 7.253604, 0.009534, 0.038578
132, 7.788115, 0.039240, 0.069925, 0.039240, 0.181096, 0.137453, 0.005037, 0.000001, 7.321161, 0.008270, 0.038747
81, 7.788500, 0.039386, 0.084827, 0.039386, 0.379331, 0.138712, 0.004882, 0.000001, 7.106859, 0.008599, 0.038892
107, 7.787916, 0.039327, 0.065536, 0.039327, 0.279805, 0.195918, 0.011622, 0.000001, 7.168002, 0.007406, 0.038870
111, 7.788125, 0.039445, 0.103346, 0.039445, 0.071604, 0.179769, 0.004871, 0.000002, 7.354517, 0.017396, 0.038976
125, 7.788503, 0.039342, 0.102260, 0.039342, 0.083500, 0.203174, 0.022564, 0.000001, 7.320886, 0.020160, 0.038906
129, 7.787964, 0.039360, 0.078627, 0.039360, 0.423290, 0.189775, 0.013055, 0.000001, 7.017553, 0.008894, 0.038906
113, 7.788248, 0.039532, 0.134415, 0.039532, 0.053198, 0.158228, 0.004930, 0.000002, 7.363344, 0.008791, 0.039083
117, 7.788044, 0.039503, 0.090782, 0.039503, 0.450452, 0.186639, 0.006747, 0.000001, 6.981165, 0.008050, 0.039067
120, 7.788480, 0.039245, 0.144614, 0.039245, 0.047555, 0.132401, 0.004841, 0.000001, 7.385421, 0.018517, 0.038761
124, 7.788683, 0.039493, 0.090122, 0.039493, 0.286301, 0.174197, 0.004888, 0.000001, 7.159078, 0.007433, 0.039066
127, 7.788468, 0.039505, 0.113818, 0.039505, 0.173827, 0.133622, 0.004914, 0.000002, 7.288190, 0.005975, 0.039012
128, 7.787927, 0.039482, 0.078839, 0.039482, 0.203377, 0.200569, 0.004840, 0.000001, 7.226178, 0.008528, 0.039017
109, 7.787791, 0.039572, 0.115819, 0.039572, 0.223803, 0.219093, 0.009807, 0.000001, 7.149932, 0.006711, 0.039157
112, 7.788325, 0.039591, 0.133006, 0.039591, 0.061342, 0.161824, 0.004935, 0.000001, 7.352972, 0.008638, 0.039120
114, 7.787816, 0.039496, 0.089386, 0.039496, 0.102740, 0.207616, 0.004827, 0.000000, 7.309082, 0.009419, 0.039079
118, 7.788026, 0.039050, 0.074764, 0.039050, 0.201247, 0.201063, 0.004800, 0.000001, 7.232851, 0.006447, 0.038643
133, 7.788468, 0.039564, 0.069766, 0.039564, 0.273899, 0.198272, 0.040311, 0.000001, 7.167403, 0.010519, 0.039113
84, 7.788914, 0.039740, 0.078893, 0.039740, 0.265531, 0.172695, 0.039827, 0.000001, 7.192315, 0.008604, 0.039282
103, 7.788400, 0.039727, 0.068595, 0.039727, 0.122022, 0.170810, 0.004949, 0.000001, 7.347519, 0.003346, 0.039259
138, 7.789827, 0.041332, 0.072798, 0.041332, 0.353673, 0.203737, 0.019804, 0.000001, 7.076956, 0.010206, 0.040884
104, 7.787983, 0.039608, 0.086409, 0.039608, 0.101572, 0.205894, 0.004885, 0.000001, 7.314894, 0.012138, 0.039185
198, 7.790687, 0.041671, 0.097509, 0.041671, 0.885135, 0.141771, 0.005110, 0.000001, 6.582930, 0.015134, 0.041173
91, 7.788247, 0.039749, 0.078717, 0.039749, 0.115518, 0.200450, 0.004795, 0.000001, 7.314065, 0.020720, 0.039302
92, 7.788874, 0.039830, 0.142398, 0.039830, 0.037872, 0.132859, 0.004889, 0.000000, 7.396085, 0.019434, 0.039318
93, 7.789042, 0.039832, 0.143287, 0.039832, 0.043325, 0.184464, 0.049908, 0.000001, 7.338303, 0.019954, 0.039331
140, 7.789977, 0.041413, 0.100615, 0.041413, 0.102971, 0.174690, 0.009692, 0.000000, 7.328874, 0.020399, 0.040996
94, 7.788705, 0.039766, 0.114934, 0.039766, 0.550083, 0.146279, 0.005061, 0.000000, 6.897878, 0.006703, 0.039320
95, 7.788885, 0.039819, 0.111857, 0.039819, 0.339806, 0.145687, 0.004859, 0.000001, 7.111897, 0.008418, 0.039333
141, 7.789995, 0.041538, 0.099856, 0.041538, 0.412923, 0.191685, 0.022942, 0.000001, 7.002455, 0.019622, 0.041059
97, 7.788418, 0.039899, 0.090145, 0.039899, 0.320786, 0.218611, 0.004817, 0.000000, 7.079077, 0.010126, 0.039436
105, 7.788200, 0.039890, 0.082675, 0.039890, 0.135218, 0.223689, 0.009840, 0.000001, 7.266839, 0.011218, 0.039449
142, 7.790119, 0.041433, 0.109399, 0.041433, 0.069793, 0.165880, 0.006961, 0.000001, 7.362181, 0.008493, 0.040970
106, 7.788483, 0.039841, 0.068406, 0.039841, 0.196253, 0.180163, 0.004796, 0.000000, 7.263979, 0.008729, 0.039408
150, 7.790407, 0.041585, 0.134930, 0.041585, 0.158369, 0.161765, 0.005312, 0.000001, 7.252172, 0.011380, 0.041093
108, 7.788148, 0.039942, 0.119566, 0.039942, 0.059750, 0.219183, 0.004821, 0.000001, 7.309765, 0.011794, 0.039476
166, 7.790237, 0.041568, 0.081498, 0.041568, 0.093466, 0.161884, 0.004824, 0.000001, 7.370252, 0.007976, 0.041104
98, 7.788217, 0.039917, 0.084685, 0.039917, 0.166044, 0.212275, 0.004790, 0.000000, 7.245379, 0.008074, 0.039471
110, 7.788766, 0.040059, 0.093654, 0.040059, 0.092702, 0.168661, 0.004884, 0.000000, 7.353632, 0.008617, 0.039605
168, 7.790538, 0.041685, 0.060425, 0.041685, 0.199819, 0.150122, 0.005543, 0.000001, 7.296803, 0.008254, 0.041159
174, 7.790019, 0.041631, 0.076706, 0.041631, 0.265597, 0.175360, 0.004855, 0.000001, 7.189094, 0.008338, 0.041162
121, 7.789281, 0.039937, 0.128060, 0.039937, 0.111586, 0.134032, 0.005009, 0.000001, 7.335729, 0.016677, 0.039411
144, 7.790228, 0.041719, 0.078349, 0.041719, 0.786685, 0.179925, 0.016941, 0.000001, 6.661830, 0.013318, 0.041207
145, 7.790348, 0.041612, 0.070100, 0.041612, 0.608103, 0.176612, 0.007760, 0.000000, 6.852310, 0.007307, 0.041173
126, 7.791304, 0.042364, 0.117921, 0.042364, 0.078400, 0.144307, 0.005256, 0.000001, 7.365947, 0.009401, 0.041937
152, 7.790263, 0.041781, 0.078164, 0.041781, 0.134202, 0.183990, 0.020946, 0.000001, 7.310345, 0.008711, 0.041340
153, 7.789856, 0.041812, 0.082001, 0.041812, 0.099334, 0.168882, 0.004996, 0.000001, 7.356015, 0.020391, 0.041350
154, 7.790012, 0.041845, 0.117347, 0.041845, 0.706293, 0.188631, 0.013828, 0.000000, 6.694050, 0.008879, 0.041369
158, 7.789710, 0.041988, 0.090219, 0.041988, 0.450180, 0.180370, 0.029934, 0.000001, 6.984965, 0.009604, 0.041359
130, 7.790663, 0.042603, 0.079745, 0.042603, 0.165326, 0.251566, 0.012686, 0.000001, 7.208819, 0.009754, 0.042145
162, 7.789888, 0.041892, 0.078906, 0.041892, 0.991986, 0.140620, 0.005956, 0.000001, 6.494593, 0.013976, 0.041320
182, 7.790931, 0.041923, 0.137484, 0.041923, 0.042941, 0.164981, 0.020371, 0.000001, 7.361679, 0.020220, 0.041401
169, 7.790459, 0.041876, 0.068511, 0.041876, 0.503073, 0.159789, 0.008092, 0.000001, 6.975334, 0.009540, 0.041404
156, 7.790015, 0.041942, 0.100769, 0.041942, 0.261808, 0.183046, 0.007408, 0.000000, 7.160508, 0.010221, 0.041498
96, 7.791399, 0.042862, 0.095151, 0.042862, 0.313145, 0.197637, 0.019462, 0.000001, 7.099741, 0.010199, 0.042413
160, 7.790225, 0.041976, 0.119426, 0.041976, 0.095137, 0.197222, 0.022787, 0.000001, 7.294488, 0.008667, 0.041487
161, 7.790037, 0.042008, 0.078334, 0.042008, 0.723053, 0.143096, 0.004926, 0.000001, 6.761537, 0.011842, 0.041501
184, 7.790318, 0.041960, 0.085511, 0.041960, 0.168910, 0.190151, 0.011122, 0.000000, 7.261827, 0.007508, 0.041495
185, 7.790198, 0.041991, 0.081714, 0.041991, 0.146445, 0.177278, 0.009915, 0.000001, 7.300778, 0.011258, 0.041519
157, 7.790394, 0.042086, 0.075823, 0.042086, 0.744989, 0.184588, 0.014231, 0.000001, 6.700822, 0.016664, 0.041608
164, 7.791143, 0.042224, 0.113017, 0.042224, 0.294306, 0.150097, 0.005992, 0.000001, 7.149274, 0.008642, 0.041676
87, 7.791950, 0.043087, 0.072265, 0.043087, 0.649329, 0.189996, 0.014320, 0.000001, 6.794187, 0.007743, 0.042653
178, 7.790509, 0.042194, 0.075128, 0.042194, 0.565480, 0.199601, 0.013496, 0.000001, 6.865913, 0.007919, 0.041736
180, 7.790880, 0.042247, 0.127293, 0.042247, 0.074731, 0.170540, 0.015169, 0.000001, 7.333822, 0.020190, 0.041777
181, 7.791024, 0.042248, 0.069917, 0.042248, 0.155824, 0.167529, 0.019588, 0.000001, 7.313259, 0.020444, 0.041786
88, 7.791779, 0.043018, 0.136832, 0.043018, 0.049755, 0.163951, 0.004867, 0.000001, 7.355206, 0.020989, 0.042583
176, 7.791431, 0.042341, 0.074677, 0.042341, 0.101802, 0.191365, 0.024828, 0.000001, 7.338906, 0.020429, 0.041888
89, 7.792301, 0.043000, 0.124323, 0.043000, 0.231264, 0.189896, 0.004826, 0.000001, 7.160819, 0.009538, 0.042594
170, 7.791203, 0.042356, 0.076274, 0.042356, 0.324675, 0.152857, 0.005377, 0.000001, 7.152685, 0.008592, 0.041898
90, 7.792501, 0.043200, 0.072289, 0.043200, 0.116756, 0.155452, 0.004816, 0.000001, 7.361603, 0.013259, 0.042779
177, 7.791055, 0.042403, 0.065179, 0.042403, 0.428477, 0.154257, 0.004838, 0.000001, 7.058336, 0.009549, 0.041939
190, 7.790528, 0.042320, 0.112902, 0.042320, 0.560868, 0.188905, 0.004801, 0.000000, 6.843214, 0.012157, 0.041896
192, 7.790926, 0.042366, 0.115896, 0.042366, 0.284178, 0.154422, 0.004814, 0.000000, 7.151699, 0.006530, 0.041920
194, 7.790859, 0.042354, 0.098364, 0.042354, 1.110616, 0.166441, 0.004818, 0.000001, 6.330730, 0.017372, 0.041893
196, 7.791360, 0.042447, 0.127650, 0.042447, 0.303882, 0.141601, 0.005906, 0.000001, 7.133334, 0.008378, 0.041915
197, 7.791071, 0.042416, 0.065672, 0.042416, 0.220343, 0.164629, 0.004836, 0.000000, 7.255594, 0.009047, 0.041968
186, 7.790984, 0.042471, 0.080930, 0.042471, 0.355374, 0.170058, 0.019017, 0.000000, 7.099680, 0.006387, 0.042004
188, 7.790703, 0.042578, 0.084607, 0.042578, 0.219738, 0.194264, 0.016289, 0.000001, 7.206939, 0.008301, 0.042041
193, 7.790587, 0.042429, 0.086658, 0.042429, 0.785630, 0.180285, 0.013921, 0.000000, 6.653156, 0.012386, 0.041961
146, 7.791611, 0.042438, 0.092466, 0.042438, 0.226308, 0.146780, 0.004940, 0.000001, 7.241181, 0.007070, 0.041926
148, 7.791612, 0.042408, 0.093990, 0.042408, 0.113731, 0.160126, 0.005931, 0.000000, 7.338948, 0.010259, 0.041848
172, 7.790461, 0.042788, 0.074926, 0.042788, 0.778153, 0.149735, 0.005099, 0.000001, 6.702071, 0.006316, 0.042165
149, 7.791321, 0.042411, 0.054065, 0.042411, 0.125277, 0.165613, 0.009806, 0.000001, 7.361544, 0.008624, 0.041974
173, 7.791594, 0.042789, 0.060805, 0.042789, 0.273054, 0.149647, 0.004839, 0.000000, 7.222510, 0.008258, 0.042350
165, 7.793144, 0.044326, 0.060581, 0.044326, 0.180795, 0.150432, 0.004817, 0.000001, 7.312685, 0.006885, 0.043858
189, 7.792967, 0.044542, 0.060404, 0.044542, 0.135929, 0.225641, 0.023337, 0.000000, 7.281909, 0.006778, 0.044136
139, 7.799983, 0.051528, 0.071262, 0.051528, 0.456370, 0.190032, 0.019728, 0.000000, 6.979263, 0.011957, 0.051044
187, 7.800247, 0.051718, 0.073700, 0.051718, 0.933142, 0.164943, 0.017861, 0.000001, 6.525026, 0.011456, 0.051261
147, 7.800412, 0.051512, 0.081817, 0.051512, 0.259701, 0.149691, 0.004840, 0.000001, 7.206179, 0.007794, 0.051088
155, 7.799964, 0.051780, 0.085939, 0.051780, 0.923043, 0.168018, 0.004886, 0.000000, 6.519404, 0.013505, 0.051302
159, 7.799862, 0.051771, 0.110627, 0.051771, 0.197279, 0.170947, 0.004822, 0.000000, 7.217467, 0.007170, 0.051333
163, 7.800102, 0.051700, 0.083388, 0.051700, 0.138430, 0.174907, 0.018802, 0.000000, 7.299978, 0.005907, 0.051268
179, 7.800538, 0.052036, 0.077861, 0.052036, 0.971414, 0.141535, 0.005062, 0.000000, 6.505655, 0.012946, 0.051328
191, 7.800148, 0.051760, 0.091607, 0.051760, 0.919685, 0.160633, 0.004854, 0.000001, 6.524702, 0.011806, 0.051293
143, 7.800381, 0.051738, 0.106010, 0.051738, 0.215765, 0.159096, 0.009719, 0.000001, 7.216034, 0.008601, 0.051285
171, 7.800464, 0.051894, 0.062232, 0.051894, 0.247338, 0.165106, 0.012761, 0.000001, 7.222000, 0.004294, 0.051471
175, 7.800665, 0.052033, 0.099293, 0.052033, 0.258814, 0.161014, 0.024183, 0.000001, 7.177478, 0.006290, 0.051547
195, 7.800256, 0.051991, 0.089479, 0.051991, 0.097210, 0.176559, 0.009698, 0.000001, 7.333026, 0.018027, 0.051546
183, 7.801048, 0.057726, 0.108352, 0.057726, 0.226296, 0.141580, 0.010913, 0.000001, 7.209368, 0.005270, 0.051649
151, 7.801020, 0.052034, 0.083375, 0.052034, 0.262577, 0.137252, 0.005525, 0.000000, 7.213748, 0.009678, 0.051497
167, 7.801126, 0.052130, 0.112126, 0.052130, 0.182472, 0.139505, 0.004978, 0.000002, 7.262763, 0.012538, 0.051668
199, 7.802023, 0.053103, 0.104721, 0.053103, 0.113991, 0.159373, 0.004908, 0.000000, 7.317731, 0.005212, 0.052647
srun --overcommit -p batch -N 4 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
50, 6.424967, 0.043423, 0.059290, 0.043423, 0.652506, 0.091952, 0.004810, 0.000000, 5.534373, 0.011367, 0.043002
52, 6.425231, 0.043393, 0.067157, 0.043393, 0.240935, 0.080856, 0.004803, 0.000000, 5.949497, 0.011485, 0.042963
150, 6.425201, 0.043450, 0.056060, 0.043450, 0.554325, 0.153709, 0.026159, 0.000000, 5.574206, 0.007815, 0.042990
2, 6.424738, 0.043462, 0.075124, 0.043462, 0.128867, 0.073222, 0.004841, 0.000000, 6.060602, 0.010654, 0.042978
54, 6.425217, 0.043456, 0.061133, 0.043456, 0.094507, 0.114614, 0.026240, 0.000001, 6.068050, 0.010152, 0.042986
104, 6.424780, 0.043449, 0.069962, 0.043449, 0.056645, 0.131899, 0.020010, 0.000000, 6.079377, 0.006589, 0.042989
166, 6.425034, 0.043467, 0.062663, 0.043467, 0.328202, 0.084244, 0.004956, 0.000001, 5.862991, 0.007751, 0.042968
8, 6.425486, 0.043507, 0.075512, 0.043507, 0.090788, 0.065882, 0.004961, 0.000001, 6.106290, 0.012211, 0.042960
60, 6.424927, 0.043357, 0.072583, 0.043357, 0.244505, 0.112655, 0.015621, 0.000001, 5.908469, 0.012524, 0.042926
107, 6.424940, 0.043417, 0.061140, 0.043417, 0.357293, 0.094969, 0.004860, 0.000001, 5.824705, 0.006360, 0.042984
61, 6.425033, 0.043371, 0.071345, 0.043371, 0.128021, 0.091227, 0.004833, 0.000001, 6.047699, 0.012454, 0.042955
