139, 0.737329, 0.162099, 0.162099, 0.109972, 0.303159
138, 0.736255, 0.162003, 0.162003, 0.112656, 0.299593
139, 0.737329, 0.162099, 0.162099, 0.109972, 0.303159
160, 0.736821, 0.162116, 0.162116, 0.103115, 0.309474
160, 0.736821, 0.162116, 0.162116, 0.103115, 0.309474
66, 0.737166, 0.162528, 0.162528, 0.113238, 0.298872
66, 0.737166, 0.162528, 0.162528, 0.113238, 0.298872
161, 0.736631, 0.162184, 0.162184, 0.105749, 0.306515
161, 0.736631, 0.162184, 0.162184, 0.105749, 0.306515
162, 0.735482, 0.162151, 0.162151, 0.107985, 0.303194
162, 0.735482, 0.162151, 0.162151, 0.107985, 0.303194
163, 0.735699, 0.162211, 0.162211, 0.108999, 0.302278
163, 0.735699, 0.162211, 0.162211, 0.108999, 0.302278
164, 0.734436, 0.161808, 0.161808, 0.103838, 0.306982
164, 0.734436, 0.161808, 0.161808, 0.103838, 0.306982
168, 0.737296, 0.162059, 0.162059, 0.103467, 0.309711
168, 0.737296, 0.162059, 0.162059, 0.103467, 0.309711
169, 0.737456, 0.162181, 0.162181, 0.110277, 0.302817
169, 0.737456, 0.162181, 0.162181, 0.110277, 0.302817
176, 0.737761, 0.161969, 0.161969, 0.098071, 0.315752
176, 0.737761, 0.161969, 0.161969, 0.098071, 0.315752
184, 0.736685, 0.162045, 0.162045, 0.102180, 0.310416
188, 0.737250, 0.161938, 0.161938, 0.098460, 0.314914
184, 0.736685, 0.162045, 0.162045, 0.102180, 0.310416
188, 0.737250, 0.161938, 0.161938, 0.098460, 0.314914
67, 0.737514, 0.162746, 0.162746, 0.117672, 0.294350
67, 0.737514, 0.162746, 0.162746, 0.117672, 0.294350
96, 0.736010, 0.162332, 0.162332, 0.108493, 0.302853
112, 0.736723, 0.162317, 0.162317, 0.113232, 0.298858
96, 0.736010, 0.162332, 0.162332, 0.108493, 0.302853
113, 0.737801, 0.162627, 0.162627, 0.108310, 0.304238
166, 0.735381, 0.162361, 0.162361, 0.104806, 0.305854
170, 0.736697, 0.162265, 0.162265, 0.108260, 0.303907
112, 0.736723, 0.162317, 0.162317, 0.113232, 0.298858
113, 0.737801, 0.162627, 0.162627, 0.108310, 0.304238
166, 0.735381, 0.162361, 0.162361, 0.104806, 0.305854
170, 0.736697, 0.162265, 0.162265, 0.108260, 0.303907
172, 0.737503, 0.162347, 0.162347, 0.101794, 0.311014
172, 0.737503, 0.162347, 0.162347, 0.101794, 0.311014
174, 0.735317, 0.162362, 0.162362, 0.101973, 0.308620
174, 0.735317, 0.162362, 0.162362, 0.101973, 0.308620
178, 0.737970, 0.162378, 0.162378, 0.099972, 0.313241
178, 0.737970, 0.162378, 0.162378, 0.099972, 0.313241
180, 0.734805, 0.162237, 0.162237, 0.103019, 0.307312
180, 0.734805, 0.162237, 0.162237, 0.103019, 0.307312
181, 0.737979, 0.162253, 0.162253, 0.096266, 0.317207
181, 0.737979, 0.162253, 0.162253, 0.096266, 0.317207
185, 0.737438, 0.162186, 0.162186, 0.108807, 0.304258
185, 0.737438, 0.162186, 0.162186, 0.108807, 0.304258
100, 0.735938, 0.162642, 0.162642, 0.111399, 0.299254
100, 0.735938, 0.162642, 0.162642, 0.111399, 0.299254
101, 0.736066, 0.162897, 0.162897, 0.107679, 0.302593
101, 0.736066, 0.162897, 0.162897, 0.107679, 0.302593
114, 0.737243, 0.162488, 0.162488, 0.106420, 0.305848
114, 0.737243, 0.162488, 0.162488, 0.106420, 0.305848
116, 0.735777, 0.162597, 0.162597, 0.107012, 0.303572
116, 0.735777, 0.162597, 0.162597, 0.107012, 0.303572
120, 0.734272, 0.162601, 0.162601, 0.111447, 0.297622
120, 0.734272, 0.162601, 0.162601, 0.111447, 0.297622
122, 0.737098, 0.162754, 0.162754, 0.110712, 0.300879
122, 0.737098, 0.162754, 0.162754, 0.110712, 0.300879
140, 0.735251, 0.162699, 0.162699, 0.109578, 0.300276
140, 0.735251, 0.162699, 0.162699, 0.109578, 0.300276
142, 0.736005, 0.162902, 0.162902, 0.104317, 0.305885
142, 0.736005, 0.162902, 0.162902, 0.104317, 0.305885
175, 0.738380, 0.162635, 0.162635, 0.102864, 0.310247
175, 0.738380, 0.162635, 0.162635, 0.102864, 0.310247
182, 0.734630, 0.162606, 0.162606, 0.101315, 0.308102
182, 0.734630, 0.162606, 0.162606, 0.101315, 0.308102
183, 0.735416, 0.162552, 0.162552, 0.106054, 0.304257
183, 0.735416, 0.162552, 0.162552, 0.106054, 0.304257
189, 0.737689, 0.162322, 0.162322, 0.100589, 0.312456
189, 0.737689, 0.162322, 0.162322, 0.100589, 0.312456
194, 0.735871, 0.162376, 0.162376, 0.101862, 0.309257
194, 0.735871, 0.162376, 0.162376, 0.101862, 0.309257
97, 0.736801, 0.162944, 0.162944, 0.113879, 0.297035
97, 0.736801, 0.162944, 0.162944, 0.113879, 0.297035
104, 0.737320, 0.162365, 0.162365, 0.107935, 0.304654
104, 0.737320, 0.162365, 0.162365, 0.107935, 0.304654
105, 0.737837, 0.162554, 0.162554, 0.109560, 0.303170
105, 0.737837, 0.162554, 0.162554, 0.109560, 0.303170
106, 0.736956, 0.162477, 0.162477, 0.106473, 0.305528
106, 0.736956, 0.162477, 0.162477, 0.106473, 0.305528
107, 0.737138, 0.162575, 0.162575, 0.106538, 0.305449
107, 0.737138, 0.162575, 0.162575, 0.106538, 0.305449
108, 0.735610, 0.162971, 0.162971, 0.107467, 0.302202
108, 0.735610, 0.162971, 0.162971, 0.107467, 0.302202
110, 0.738317, 0.163024, 0.163024, 0.106268, 0.306000
110, 0.738317, 0.163024, 0.163024, 0.106268, 0.306000
111, 0.738656, 0.163240, 0.163240, 0.104619, 0.307556
111, 0.738656, 0.163240, 0.163240, 0.104619, 0.307556
121, 0.734506, 0.162840, 0.162840, 0.108065, 0.300761
121, 0.734506, 0.162840, 0.162840, 0.108065, 0.300761
143, 0.737842, 0.162747, 0.162747, 0.104381, 0.307968
143, 0.737842, 0.162747, 0.162747, 0.104381, 0.307968
167, 0.738475, 0.162648, 0.162648, 0.100382, 0.312798
167, 0.738475, 0.162648, 0.162648, 0.100382, 0.312798
173, 0.738426, 0.162790, 0.162790, 0.102526, 0.310319
173, 0.738426, 0.162790, 0.162790, 0.102526, 0.310319
177, 0.738184, 0.162539, 0.162539, 0.103980, 0.309125
177, 0.738184, 0.162539, 0.162539, 0.103980, 0.309125
179, 0.738340, 0.162325, 0.162325, 0.100158, 0.313532
179, 0.738340, 0.162325, 0.162325, 0.100158, 0.313532
195, 0.737916, 0.162647, 0.162647, 0.099769, 0.312852
195, 0.737916, 0.162647, 0.162647, 0.099769, 0.312852
109, 0.736028, 0.163322, 0.163322, 0.114054, 0.295330
109, 0.736028, 0.163322, 0.163322, 0.114054, 0.295330
124, 0.736133, 0.163162, 0.163162, 0.106344, 0.303466
124, 0.736133, 0.163162, 0.163162, 0.106344, 0.303466
190, 0.736249, 0.163256, 0.163256, 0.103518, 0.306219
190, 0.736249, 0.163256, 0.163256, 0.103518, 0.306219
191, 0.739239, 0.163291, 0.163291, 0.101721, 0.310937
196, 0.735542, 0.163024, 0.163024, 0.105924, 0.303569
191, 0.739239, 0.163291, 0.163291, 0.101721, 0.310937
196, 0.735542, 0.163024, 0.163024, 0.105924, 0.303569
198, 0.736174, 0.163137, 0.163137, 0.098572, 0.311327
198, 0.736174, 0.163137, 0.163137, 0.098572, 0.311327
199, 0.738742, 0.163097, 0.163097, 0.096133, 0.316414
199, 0.738742, 0.163097, 0.163097, 0.096133, 0.316414
21, 0.738343, 0.163025, 0.163025, 0.116014, 0.296279
21, 0.738343, 0.163025, 0.163025, 0.116014, 0.296279
186, 0.737119, 0.163514, 0.163514, 0.108094, 0.301997
186, 0.737119, 0.163514, 0.163514, 0.108094, 0.301997
187, 0.738914, 0.163556, 0.163556, 0.100295, 0.311507
187, 0.738914, 0.163556, 0.163556, 0.100295, 0.311507
118, 0.739002, 0.163908, 0.163908, 0.104895, 0.306290
118, 0.739002, 0.163908, 0.163908, 0.104895, 0.306290
119, 0.739055, 0.164067, 0.164067, 0.109469, 0.301452
119, 0.739055, 0.164067, 0.164067, 0.109469, 0.301452
115, 0.739092, 0.164135, 0.164135, 0.103939, 0.306883
115, 0.739092, 0.164135, 0.164135, 0.103939, 0.306883
141, 0.737066, 0.164294, 0.164294, 0.113419, 0.295059
141, 0.737066, 0.164294, 0.164294, 0.113419, 0.295059
126, 0.738894, 0.164428, 0.164428, 0.108814, 0.301224
126, 0.738894, 0.164428, 0.164428, 0.108814, 0.301224
127, 0.740032, 0.167990, 0.167990, 0.105721, 0.298332
127, 0.740032, 0.167990, 0.167990, 0.105721, 0.298332
1, 0.752665, 0.179255, 0.179255, 0.116265, 0.277890
1, 0.752665, 0.179255, 0.179255, 0.116265, 0.277890
2, 0.752532, 0.178999, 0.178999, 0.117458, 0.277076
2, 0.752532, 0.178999, 0.178999, 0.117458, 0.277076
3, 0.753050, 0.179145, 0.179145, 0.119423, 0.275338
3, 0.753050, 0.179145, 0.179145, 0.119423, 0.275338
14, 0.752028, 0.177199, 0.177199, 0.116594, 0.281036
14, 0.752028, 0.177199, 0.177199, 0.116594, 0.281036
15, 0.752385, 0.177494, 0.177494, 0.119421, 0.277977
28, 0.759898, 0.186197, 0.186197, 0.116471, 0.271033
15, 0.752385, 0.177494, 0.177494, 0.119421, 0.277977
28, 0.759898, 0.186197, 0.186197, 0.116471, 0.271033
29, 0.760249, 0.186669, 0.186669, 0.114612, 0.272300
29, 0.760249, 0.186669, 0.186669, 0.114612, 0.272300
30, 0.762578, 0.186879, 0.186879, 0.109246, 0.279574
30, 0.762578, 0.186879, 0.186879, 0.109246, 0.279574
31, 0.762654, 0.186967, 0.186967, 0.115160, 0.273559
31, 0.762654, 0.186967, 0.186967, 0.115160, 0.273559
43, 0.751981, 0.178101, 0.178101, 0.109956, 0.285824
43, 0.751981, 0.178101, 0.178101, 0.109956, 0.285824
80, 0.752340, 0.177685, 0.177685, 0.111536, 0.285434
80, 0.752340, 0.177685, 0.177685, 0.111536, 0.285434
81, 0.754558, 0.179309, 0.179309, 0.115010, 0.280931
81, 0.754558, 0.179309, 0.179309, 0.115010, 0.280931
82, 0.751957, 0.177962, 0.177962, 0.109695, 0.286338
82, 0.751957, 0.177962, 0.177962, 0.109695, 0.286338
83, 0.752589, 0.178067, 0.178067, 0.105367, 0.291087
83, 0.752589, 0.178067, 0.178067, 0.105367, 0.291087
84, 0.751826, 0.178083, 0.178083, 0.102825, 0.292835
84, 0.751826, 0.178083, 0.178083, 0.102825, 0.292835
85, 0.752672, 0.178407, 0.178407, 0.106553, 0.289304
85, 0.752672, 0.178407, 0.178407, 0.106553, 0.289304
86, 0.753116, 0.178131, 0.178131, 0.115376, 0.281478
86, 0.753116, 0.178131, 0.178131, 0.115376, 0.281478
87, 0.753827, 0.178759, 0.178759, 0.110315, 0.285994
87, 0.753827, 0.178759, 0.178759, 0.110315, 0.285994
88, 0.749970, 0.177528, 0.177528, 0.108765, 0.286149
88, 0.749970, 0.177528, 0.177528, 0.108765, 0.286149
89, 0.750035, 0.177787, 0.177787, 0.109451, 0.285009
89, 0.750035, 0.177787, 0.177787, 0.109451, 0.285009
90, 0.752176, 0.177402, 0.177402, 0.106675, 0.290697
90, 0.752176, 0.177402, 0.177402, 0.106675, 0.290697
91, 0.752350, 0.177732, 0.177732, 0.113321, 0.283564
91, 0.752350, 0.177732, 0.177732, 0.113321, 0.283564
92, 0.750187, 0.177750, 0.177750, 0.113584, 0.281102
92, 0.750187, 0.177750, 0.177750, 0.113584, 0.281102
93, 0.750260, 0.177983, 0.177983, 0.104666, 0.289628
93, 0.750260, 0.177983, 0.177983, 0.104666, 0.289628
94, 0.752814, 0.177956, 0.177956, 0.107096, 0.289806
94, 0.752814, 0.177956, 0.177956, 0.107096, 0.289806
95, 0.753550, 0.178117, 0.178117, 0.115149, 0.282166
95, 0.753550, 0.178117, 0.178117, 0.115149, 0.282166
98, 0.752729, 0.178300, 0.178300, 0.104017, 0.292112
98, 0.752729, 0.178300, 0.178300, 0.104017, 0.292112
99, 0.752981, 0.178353, 0.178353, 0.113438, 0.282837
99, 0.752981, 0.178353, 0.178353, 0.113438, 0.282837
102, 0.818784, 0.244583, 0.244583, 0.112257, 0.217361
102, 0.818784, 0.244583, 0.244583, 0.112257, 0.217361
103, 0.819897, 0.244947, 0.244947, 0.105237, 0.224766
103, 0.819897, 0.244947, 0.244947, 0.105237, 0.224766
117, 0.750587, 0.177878, 0.177878, 0.111758, 0.283072
117, 0.750587, 0.177878, 0.177878, 0.111758, 0.283072
123, 0.753066, 0.178272, 0.178272, 0.112604, 0.283919
123, 0.753066, 0.178272, 0.178272, 0.112604, 0.283919
125, 0.751477, 0.178730, 0.178730, 0.103669, 0.290347
125, 0.751477, 0.178730, 0.178730, 0.103669, 0.290347
165, 0.752613, 0.177500, 0.177500, 0.105218, 0.292396
165, 0.752613, 0.177500, 0.177500, 0.105218, 0.292396
171, 0.752927, 0.177515, 0.177515, 0.101859, 0.296039
171, 0.752927, 0.177515, 0.177515, 0.101859, 0.296039
197, 0.752639, 0.176977, 0.176977, 0.101128, 0.297557
197, 0.752639, 0.176977, 0.176977, 0.101128, 0.297557

real	0m4.994s
user	0m0.091s
sys	0m0.229s
srun --overcommit -p batch -N 2 -n 200 ./APSP_MPI_sync testcase/v200_e10k.in v200_e10k.out 200
0, 5.734746, 0.139520, 0.139520, 1.092969, 4.362737
8, 5.735361, 0.109287, 0.109287, 0.229450, 5.287337
108, 5.734283, 0.103764, 0.103764, 0.128018, 5.398737
12, 5.734905, 0.126975, 0.126975, 1.303130, 4.177825
1, 5.735392, 0.110926, 0.110926, 0.159852, 5.353688
0, 5.734746, 0.139520, 0.139520, 1.092969, 4.362737
8, 5.735361, 0.109287, 0.109287, 0.229450, 5.287337
108, 5.734283, 0.103764, 0.103764, 0.128018, 5.398737
12, 5.734905, 0.126975, 0.126975, 1.303130, 4.177825
1, 5.735392, 0.110926, 0.110926, 0.159852, 5.353688
9, 5.735779, 0.119990, 0.119990, 0.231106, 5.264692
132, 5.734928, 0.103310, 0.103310, 0.134832, 5.393476
16, 5.734970, 0.124537, 0.124537, 0.230139, 5.255758
9, 5.735779, 0.119990, 0.119990, 0.231106, 5.264692
132, 5.734928, 0.103310, 0.103310, 0.134832, 5.393476
16, 5.734970, 0.124537, 0.124537, 0.230139, 5.255758
134, 5.735321, 0.103429, 0.103429, 0.157254, 5.371208
21, 5.735093, 0.124645, 0.124645, 0.923711, 4.562093
17, 5.735356, 0.110902, 0.110902, 0.227953, 5.285599
140, 5.734541, 0.103309, 0.103309, 0.135377, 5.392547
20, 5.735521, 0.108085, 0.108085, 0.211366, 5.307985
134, 5.735321, 0.103429, 0.103429, 0.157254, 5.371208
21, 5.735093, 0.124645, 0.124645, 0.923711, 4.562093
144, 5.735158, 0.103517, 0.103517, 0.162221, 5.365904
17, 5.735356, 0.110902, 0.110902, 0.227953, 5.285599
140, 5.734541, 0.103309, 0.103309, 0.135377, 5.392547
20, 5.735521, 0.108085, 0.108085, 0.211366, 5.307985
144, 5.735158, 0.103517, 0.103517, 0.162221, 5.365904
165, 5.734973, 0.103950, 0.103950, 0.147548, 5.379525
165, 5.734973, 0.103950, 0.103950, 0.147548, 5.379525
166, 5.735301, 0.103916, 0.103916, 0.213880, 5.313590
166, 5.735301, 0.103916, 0.103916, 0.213880, 5.313590
168, 5.734674, 0.103934, 0.103934, 0.118170, 5.408637
64, 5.736013, 0.137984, 0.137984, 0.519734, 4.940310
168, 5.734674, 0.103934, 0.103934, 0.118170, 5.408637
64, 5.736013, 0.137984, 0.137984, 0.519734, 4.940310
101, 5.734484, 0.103572, 0.103572, 0.127313, 5.400028
65, 5.736315, 0.125496, 0.125496, 0.191041, 5.294281
103, 5.735088, 0.103975, 0.103975, 0.172414, 5.354725
101, 5.734484, 0.103572, 0.103572, 0.127313, 5.400028
65, 5.736315, 0.125496, 0.125496, 0.191041, 5.294281
103, 5.735088, 0.103975, 0.103975, 0.172414, 5.354725
72, 5.736589, 0.114094, 0.114094, 0.450938, 5.057463
72, 5.736589, 0.114094, 0.114094, 0.450938, 5.057463
104, 5.735588, 0.103886, 0.103886, 0.120142, 5.407674
104, 5.735588, 0.103886, 0.103886, 0.120142, 5.407674
76, 5.736179, 0.135620, 0.135620, 0.241879, 5.223061
109, 5.734506, 0.103897, 0.103897, 0.121400, 5.405311
76, 5.736179, 0.135620, 0.135620, 0.241879, 5.223061
109, 5.734506, 0.103897, 0.103897, 0.121400, 5.405311
78, 5.736311, 0.128123, 0.128123, 1.860388, 3.619678
112, 5.734955, 0.103867, 0.103867, 0.177522, 5.349699
78, 5.736311, 0.128123, 0.128123, 1.860388, 3.619678
112, 5.734955, 0.103867, 0.103867, 0.177522, 5.349699
79, 5.736609, 0.114242, 0.114242, 0.677145, 4.830980
116, 5.734844, 0.103864, 0.103864, 0.156774, 5.370342
79, 5.736609, 0.114242, 0.114242, 0.677145, 4.830980
116, 5.734844, 0.103864, 0.103864, 0.156774, 5.370342
74, 5.736559, 0.123130, 0.123130, 0.500769, 4.989530
133, 5.735645, 0.103545, 0.103545, 0.248501, 5.280053
74, 5.736559, 0.123130, 0.123130, 0.500769, 4.989530
133, 5.735645, 0.103545, 0.103545, 0.248501, 5.280053
135, 5.735434, 0.103545, 0.103545, 0.130041, 5.398303
135, 5.735434, 0.103545, 0.103545, 0.130041, 5.398303
136, 5.735674, 0.103543, 0.103543, 0.122665, 5.405924
136, 5.735674, 0.103543, 0.103543, 0.122665, 5.405924
148, 5.735817, 0.106907, 0.106907, 0.130692, 5.391310
148, 5.735817, 0.106907, 0.106907, 0.130692, 5.391310
13, 5.737232, 0.124091, 0.124091, 0.374190, 5.114860
149, 5.735864, 0.103519, 0.103519, 0.135151, 5.393674
13, 5.737232, 0.124091, 0.124091, 0.374190, 5.114860
149, 5.735864, 0.103519, 0.103519, 0.135151, 5.393674
167, 5.734557, 0.104043, 0.104043, 0.113309, 5.413161
167, 5.734557, 0.104043, 0.104043, 0.113309, 5.413161
169, 5.734420, 0.104022, 0.104022, 0.118751, 5.407626
169, 5.734420, 0.104022, 0.104022, 0.118751, 5.407626
172, 5.735328, 0.103943, 0.103943, 0.127719, 5.399724
172, 5.735328, 0.103943, 0.103943, 0.127719, 5.399724
182, 5.734874, 0.104053, 0.104053, 0.201976, 5.324792
182, 5.734874, 0.104053, 0.104053, 0.201976, 5.324792
188, 5.735628, 0.104096, 0.104096, 0.123263, 5.404174
188, 5.735628, 0.104096, 0.104096, 0.123263, 5.404174
196, 5.735325, 0.104008, 0.104008, 0.129900, 5.397408
196, 5.735325, 0.104008, 0.104008, 0.129900, 5.397408
110, 5.734987, 0.104290, 0.104290, 0.158845, 5.367562
110, 5.734987, 0.104290, 0.104290, 0.158845, 5.367562
113, 5.735354, 0.104098, 0.104098, 0.115744, 5.411414
113, 5.735354, 0.104098, 0.104098, 0.115744, 5.411414
118, 5.735521, 0.103826, 0.103826, 0.176552, 5.351316
118, 5.735521, 0.103826, 0.103826, 0.176552, 5.351316
120, 5.735325, 0.104073, 0.104073, 0.174040, 5.353138
120, 5.735325, 0.104073, 0.104073, 0.174040, 5.353138
137, 5.736045, 0.104188, 0.104188, 0.154467, 5.373201
137, 5.736045, 0.104188, 0.104188, 0.154467, 5.373201
138, 5.735159, 0.103781, 0.103781, 0.194931, 5.332666
138, 5.735159, 0.103781, 0.103781, 0.194931, 5.332666
141, 5.735300, 0.103601, 0.103601, 0.145835, 5.382263
141, 5.735300, 0.103601, 0.103601, 0.145835, 5.382263
142, 5.735879, 0.106920, 0.106920, 0.152151, 5.369887
142, 5.735879, 0.106920, 0.106920, 0.152151, 5.369887
145, 5.735828, 0.104161, 0.104161, 0.137563, 5.389943
145, 5.735828, 0.104161, 0.104161, 0.137563, 5.389943
146, 5.735831, 0.110970, 0.110970, 0.126398, 5.387492
146, 5.735831, 0.110970, 0.110970, 0.126398, 5.387492
150, 5.735189, 0.103630, 0.103630, 0.172137, 5.355792
150, 5.735189, 0.103630, 0.103630, 0.172137, 5.355792
152, 5.735129, 0.104186, 0.104186, 0.148474, 5.378283
152, 5.735129, 0.104186, 0.104186, 0.148474, 5.378283
156, 5.735796, 0.104273, 0.104273, 0.127672, 5.399577
156, 5.735796, 0.104273, 0.104273, 0.127672, 5.399577
170, 5.735329, 0.104178, 0.104178, 0.123430, 5.403543
170, 5.735329, 0.104178, 0.104178, 0.123430, 5.403543
180, 5.735670, 0.104275, 0.104275, 0.168479, 5.358640
180, 5.735670, 0.104275, 0.104275, 0.168479, 5.358640
184, 5.735152, 0.104145, 0.104145, 0.140505, 5.386358
184, 5.735152, 0.104145, 0.104145, 0.140505, 5.386358
186, 5.734785, 0.104153, 0.104153, 0.176267, 5.350212
186, 5.734785, 0.104153, 0.104153, 0.176267, 5.350212
14, 5.739468, 0.109005, 0.109005, 0.457738, 5.063720
190, 5.734651, 0.104104, 0.104104, 0.138630, 5.387813
75, 5.739048, 0.125602, 0.125602, 0.453170, 5.034674
191, 5.734964, 0.104257, 0.104257, 0.148586, 5.377864
14, 5.739468, 0.109005, 0.109005, 0.457738, 5.063720
190, 5.734651, 0.104104, 0.104104, 0.138630, 5.387813
75, 5.739048, 0.125602, 0.125602, 0.453170, 5.034674
191, 5.734964, 0.104257, 0.104257, 0.148586, 5.377864
2, 5.738679, 0.128631, 0.128631, 0.834505, 4.646913
197, 5.736042, 0.104636, 0.104636, 0.138741, 5.388028
2, 5.738679, 0.128631, 0.128631, 0.834505, 4.646913
197, 5.736042, 0.104636, 0.104636, 0.138741, 5.388028
107, 5.735752, 0.104292, 0.104292, 0.173035, 5.354133
107, 5.735752, 0.104292, 0.104292, 0.173035, 5.354133
66, 5.738589, 0.143398, 0.143398, 0.423180, 5.028614
117, 5.735271, 0.104120, 0.104120, 0.149618, 5.377413
73, 5.739470, 0.117019, 0.117019, 0.240915, 5.264517
122, 5.736143, 0.103859, 0.103859, 0.122488, 5.405938
66, 5.738589, 0.143398, 0.143398, 0.423180, 5.028614
117, 5.735271, 0.104120, 0.104120, 0.149618, 5.377413
73, 5.739470, 0.117019, 0.117019, 0.240915, 5.264517
122, 5.736143, 0.103859, 0.103859, 0.122488, 5.405938
124, 5.736087, 0.107540, 0.107540, 0.147012, 5.373996
77, 5.739164, 0.128331, 0.128331, 1.659143, 3.823359
124, 5.736087, 0.107540, 0.107540, 0.147012, 5.373996
77, 5.739164, 0.128331, 0.128331, 1.659143, 3.823359
143, 5.736054, 0.103809, 0.103809, 0.123373, 5.405063
143, 5.736054, 0.103809, 0.103809, 0.123373, 5.405063
96, 5.738719, 0.117594, 0.117594, 0.247482, 5.256049
160, 5.735729, 0.104504, 0.104504, 0.136840, 5.389880
97, 5.739329, 0.124576, 0.124576, 0.474101, 5.016077
162, 5.735164, 0.104501, 0.104501, 0.128157, 5.398005
96, 5.738719, 0.117594, 0.117594, 0.247482, 5.256049
160, 5.735729, 0.104504, 0.104504, 0.136840, 5.389880
97, 5.739329, 0.124576, 0.124576, 0.474101, 5.016077
98, 5.738570, 0.116715, 0.116715, 0.278040, 5.227099
162, 5.735164, 0.104501, 0.104501, 0.128157, 5.398005
98, 5.738570, 0.116715, 0.116715, 0.278040, 5.227099
164, 5.735483, 0.104567, 0.104567, 0.132525, 5.393824
164, 5.735483, 0.104567, 0.104567, 0.132525, 5.393824
10, 5.739616, 0.115130, 0.115130, 0.666464, 4.842891
171, 5.734733, 0.104373, 0.104373, 0.127826, 5.398160
10, 5.739616, 0.115130, 0.115130, 0.666464, 4.842891
171, 5.734733, 0.104373, 0.104373, 0.127826, 5.398160
18, 5.739644, 0.112265, 0.112265, 1.087550, 4.427564
18, 5.739644, 0.112265, 0.112265, 1.087550, 4.427564
173, 5.735570, 0.104398, 0.104398, 0.115705, 5.411070
173, 5.735570, 0.104398, 0.104398, 0.115705, 5.411070
67, 5.738766, 0.125831, 0.125831, 1.537859, 3.949245
67, 5.738766, 0.125831, 0.125831, 1.537859, 3.949245
176, 5.735629, 0.104380, 0.104380, 0.132887, 5.393981
176, 5.735629, 0.104380, 0.104380, 0.132887, 5.393981
80, 5.739036, 0.133390, 0.133390, 1.121240, 4.351016
178, 5.735918, 0.104532, 0.104532, 0.140023, 5.386832
80, 5.739036, 0.133390, 0.133390, 1.121240, 4.351016
178, 5.735918, 0.104532, 0.104532, 0.140023, 5.386832
81, 5.739551, 0.117744, 0.117744, 0.210577, 5.293485
181, 5.735960, 0.104481, 0.104481, 0.117604, 5.409395
81, 5.739551, 0.117744, 0.117744, 0.210577, 5.293485
181, 5.735960, 0.104481, 0.104481, 0.117604, 5.409395
99, 5.738622, 0.111388, 0.111388, 0.197266, 5.318580
183, 5.734820, 0.104356, 0.104356, 0.134315, 5.391793
99, 5.738622, 0.111388, 0.111388, 0.197266, 5.318580
183, 5.734820, 0.104356, 0.104356, 0.134315, 5.391793
11, 5.739644, 0.113439, 0.113439, 0.587350, 4.925416
185, 5.734770, 0.104519, 0.104519, 0.115277, 5.410455
11, 5.739644, 0.113439, 0.113439, 0.587350, 4.925416
185, 5.734770, 0.104519, 0.104519, 0.115277, 5.410455
19, 5.739978, 0.109694, 0.109694, 0.641615, 4.878976
19, 5.739978, 0.109694, 0.109694, 0.641615, 4.878976
187, 5.735513, 0.104470, 0.104470, 0.135774, 5.390800
187, 5.735513, 0.104470, 0.104470, 0.135774, 5.390800
24, 5.740073, 0.121870, 0.121870, 0.203156, 5.293177
24, 5.740073, 0.121870, 0.121870, 0.203156, 5.293177
189, 5.735548, 0.104469, 0.104469, 0.142059, 5.384551
189, 5.735548, 0.104469, 0.104469, 0.142059, 5.384551
26, 5.739950, 0.124242, 0.124242, 0.772821, 4.718645
26, 5.739950, 0.124242, 0.124242, 0.772821, 4.718645
192, 5.735695, 0.104496, 0.104496, 0.128280, 5.398423
192, 5.735695, 0.104496, 0.104496, 0.128280, 5.398423
82, 5.739355, 0.125952, 0.125952, 1.024134, 4.463317
193, 5.734966, 0.104506, 0.104506, 0.154513, 5.371442
82, 5.739355, 0.125952, 0.125952, 1.024134, 4.463317
193, 5.734966, 0.104506, 0.104506, 0.154513, 5.371442
121, 5.735806, 0.104411, 0.104411, 0.147568, 5.379416
121, 5.735806, 0.104411, 0.104411, 0.147568, 5.379416
83, 5.739793, 0.111930, 0.111930, 1.167386, 4.348547
123, 5.736518, 0.104306, 0.104306, 0.115040, 5.412865
83, 5.739793, 0.111930, 0.111930, 1.167386, 4.348547
123, 5.736518, 0.104306, 0.104306, 0.115040, 5.412865
139, 5.735714, 0.104154, 0.104154, 0.134066, 5.393341
84, 5.739540, 0.117848, 0.117848, 0.598997, 4.904847
139, 5.735714, 0.104154, 0.104154, 0.134066, 5.393341
84, 5.739540, 0.117848, 0.117848, 0.598997, 4.904847
147, 5.735711, 0.104428, 0.104428, 0.157571, 5.369284
147, 5.735711, 0.104428, 0.104428, 0.157571, 5.369284
86, 5.738823, 0.141067, 0.141067, 0.594865, 4.861824
154, 5.735095, 0.104533, 0.104533, 0.150749, 5.375279
86, 5.738823, 0.141067, 0.141067, 0.594865, 4.861824
154, 5.735095, 0.104533, 0.104533, 0.150749, 5.375279
88, 5.739812, 0.109046, 0.109046, 0.831283, 4.690437
155, 5.735467, 0.104612, 0.104612, 0.131660, 5.394583
88, 5.739812, 0.109046, 0.109046, 0.831283, 4.690437
155, 5.735467, 0.104612, 0.104612, 0.131660, 5.394583
92, 5.739507, 0.122738, 0.122738, 0.203130, 5.290900
157, 5.735931, 0.104631, 0.104631, 0.152652, 5.374018
92, 5.739507, 0.122738, 0.122738, 0.203130, 5.290900
