srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
37, 1.226632, 0.463831, 0.255831, 0.463831, 0.320223, -0.277084, 0.000306, 0.000001, 0.000000, 0.002646, 0.195177
124, 1.226927, 0.465814, 0.083484, 0.465814, 0.571980, -0.360164, 0.000714, 0.000001, 0.000000, 0.002579, 0.195103
38, 1.225957, 0.463427, 0.320127, 0.463427, 0.292267, -0.313290, 0.000316, 0.000000, 0.000000, 0.002684, 0.195116
125, 1.227145, 0.465768, 0.072431, 0.465768, 0.609597, -0.386420, 0.000603, 0.000000, 0.000000, 0.002451, 0.195177
40, 1.225864, 0.463066, 0.316391, 0.463066, 0.297241, -0.313900, 0.000346, 0.000001, 0.000000, 0.003150, 0.195086
42, 1.226257, 0.463947, 0.431541, 0.463947, 0.230537, -0.363716, 0.000293, 0.000000, 0.000000, 0.002364, 0.195249
48, 1.225956, 0.463844, 0.109940, 0.463844, 0.343582, -0.155255, 0.000314, 0.000000, 0.000000, 0.002578, 0.195154
128, 1.226346, 0.465536, 0.059180, 0.465536, 0.585492, -0.349399, 0.000426, 0.000001, 0.000000, 0.002460, 0.195269
56, 1.226704, 0.463614, 0.037889, 0.463614, 0.225152, 0.036435, 0.000303, 0.000001, 0.000000, 0.002964, 0.195131
129, 1.226341, 0.465745, 0.131394, 0.465745, 0.558111, -0.394654, 0.000420, 0.000001, 0.000000, 0.002349, 0.195269
64, 1.225647, 0.463262, 0.114322, 0.463262, 0.316392, -0.131591, 0.000293, 0.000001, 0.000000, 0.002688, 0.194623
137, 1.225554, 0.465453, 0.046725, 0.465453, 0.545847, -0.297925, 0.000518, 0.000001, 0.000000, 0.002426, 0.195155
83, 1.226360, 0.464722, 0.517459, 0.464722, 0.164965, -0.385507, 0.000285, 0.000000, 0.000000, 0.002459, 0.195138
88, 1.226512, 0.464214, 0.438106, 0.464214, 0.230307, -0.370328, 0.000298, 0.000001, 0.000000, 0.002627, 0.194966
138, 1.226810, 0.465673, 0.038135, 0.465673, 0.590715, -0.333386, 0.000423, 0.000000, 0.000000, 0.002241, 0.195265
90, 1.226199, 0.463886, 0.321188, 0.463886, 0.301828, -0.324589, 0.000293, 0.000001, 0.000000, 0.003130, 0.195048
142, 1.226986, 0.466321, 0.069100, 0.466321, 0.577378, -0.352135, 0.000840, 0.000000, 0.000001, 0.002481, 0.195196
151, 1.226489, 0.465991, 0.038579, 0.465991, 0.552122, -0.296194, 0.000442, 0.000000, 0.000001, 0.002078, 0.195147
154, 1.226218, 0.465606, 0.079000, 0.465606, 0.542548, -0.326542, 0.000416, 0.000000, 0.000000, 0.002095, 0.195066
91, 1.226802, 0.464020, 0.134274, 0.464020, 0.441957, -0.277468, 0.000303, 0.000001, 0.000000, 0.003226, 0.195121
155, 1.226160, 0.465845, 0.151094, 0.465845, 0.470940, -0.327564, 0.000431, 0.000001, 0.000000, 0.002426, 0.195132
92, 1.226399, 0.463842, 0.317674, 0.463842, 0.311082, -0.330041, 0.000298, 0.000000, 0.000001, 0.003149, 0.195127
159, 1.226334, 0.466067, 0.058812, 0.466067, 0.550639, -0.315251, 0.000429, 0.000001, 0.000000, 0.002254, 0.195219
94, 1.226686, 0.464521, 0.361231, 0.464521, 0.280371, -0.343957, 0.000299, 0.000001, 0.000000, 0.002908, 0.195126
166, 1.226136, 0.465963, 0.064957, 0.465963, 0.559337, -0.330084, 0.000425, 0.000000, 0.000000, 0.002512, 0.195244
99, 1.226051, 0.465263, 0.314548, 0.465263, 0.278315, -0.297338, 0.000288, 0.000001, 0.000000, 0.001868, 0.195033
185, 1.226053, 0.466538, 0.030990, 0.466538, 0.581935, -0.319948, 0.000425, 0.000001, 0.000000, 0.001860, 0.195089
197, 1.225765, 0.465393, 0.141520, 0.465393, 0.473340, -0.319880, 0.000425, 0.000001, 0.000000, 0.003417, 0.195031
199, 1.227121, 0.466520, 0.104397, 0.466520, 0.578024, -0.388340, 0.000871, 0.000001, 0.000000, 0.002949, 0.195213
5, 1.227358, 0.459302, 0.238377, 0.459302, 0.371652, -0.301276, 0.000335, 0.000001, 0.000000, 0.001890, 0.195458
11, 1.227121, 0.463881, 0.148945, 0.463881, 0.397723, -0.247309, 0.000334, 0.000000, 0.000001, 0.002328, 0.195354
101, 1.226759, 0.465092, 0.071584, 0.465092, 0.600736, -0.375745, 0.000461, 0.000001, 0.000000, 0.002654, 0.195303
23, 1.227062, 0.464180, 0.261854, 0.464180, 0.331072, -0.294224, 0.000298, 0.000000, 0.000000, 0.001962, 0.195208
114, 1.225995, 0.465078, 0.045790, 0.465078, 0.582582, -0.332534, 0.000412, 0.000001, 0.000000, 0.002899, 0.195303
34, 1.226325, 0.464492, 0.431452, 0.464492, 0.222175, -0.356286, 0.000288, 0.000001, 0.000000, 0.001884, 0.195354
119, 1.225825, 0.465635, 0.049664, 0.465635, 0.534907, -0.290016, 0.000325, 0.000000, 0.000000, 0.002209, 0.195186
35, 1.226464, 0.464527, 0.087022, 0.464527, 0.313081, -0.102693, 0.000290, 0.000000, 0.000000, 0.001967, 0.195373
44, 1.226535, 0.464460, 0.500375, 0.464460, 0.189953, -0.392712, 0.000299, 0.000000, 0.000000, 0.002226, 0.195343
130, 1.226403, 0.466057, 0.094027, 0.466057, 0.597054, -0.396793, 0.000444, 0.000001, 0.000000, 0.002121, 0.195285
46, 1.226052, 0.463942, 0.088502, 0.463942, 0.309448, -0.099782, 0.000322, 0.000001, 0.000000, 0.001955, 0.195321
131, 1.226582, 0.466170, 0.073689, 0.466170, 0.516581, -0.296027, 0.000417, 0.000000, 0.000000, 0.002036, 0.195352
143, 1.227195, 0.466398, 0.082178, 0.466398, 0.535388, -0.323168, 0.000587, 0.000001, 0.000000, 0.002032, 0.195416
144, 1.226613, 0.465870, 0.049663, 0.465870, 0.595579, -0.350368, 0.000444, 0.000001, 0.000000, 0.002425, 0.195352
49, 1.226750, 0.464096, 0.235532, 0.464096, 0.330418, -0.267393, 0.000283, 0.000000, 0.000001, 0.002443, 0.195398
52, 1.226334, 0.464548, 0.231233, 0.464548, 0.378099, -0.312094, 0.000338, 0.000001, 0.000000, 0.002367, 0.195536
145, 1.226894, 0.466120, 0.054747, 0.466120, 0.561949, -0.322042, 0.000457, 0.000001, 0.000000, 0.002381, 0.195544
55, 1.226656, 0.464746, 0.053557, 0.464746, 0.368044, -0.124438, 0.000291, 0.000001, 0.000000, 0.001943, 0.195530
146, 1.227052, 0.466207, 0.045382, 0.466207, 0.551880, -0.302624, 0.000291, 0.000001, 0.000000, 0.002289, 0.195536
57, 1.227025, 0.463982, 0.203244, 0.463982, 0.379487, -0.283670, 0.000296, 0.000000, 0.000000, 0.002920, 0.195492
60, 1.227168, 0.464370, 0.298752, 0.464370, 0.326684, -0.327008, 0.000304, 0.000001, 0.000000, 0.002353, 0.195402
62, 1.227299, 0.464043, 0.515715, 0.464043, 0.190967, -0.407470, 0.000311, 0.000001, 0.000000, 0.002862, 0.195378
160, 1.226541, 0.465785, 0.093284, 0.465785, 0.509331, -0.307644, 0.000440, 0.000001, 0.000000, 0.002766, 0.195340
167, 1.227251, 0.466119, 0.047332, 0.466119, 0.582203, -0.334521, 0.000638, 0.000000, 0.000000, 0.002828, 0.195396
81, 1.226607, 0.464472, 0.059322, 0.464472, 0.256903, -0.018562, 0.000286, 0.000001, 0.000000, 0.002916, 0.195484
172, 1.226133, 0.465209, 0.047356, 0.465209, 0.547092, -0.298733, 0.000436, 0.000001, 0.000000, 0.003735, 0.195528
87, 1.226919, 0.465363, 0.459418, 0.465363, 0.210732, -0.373957, 0.000442, 0.000001, 0.000000, 0.002173, 0.195380
181, 1.226956, 0.465606, 0.111576, 0.465606, 0.497583, -0.313415, 0.001402, 0.000001, 0.000000, 0.003330, 0.195410
1, 1.226816, 0.459153, 0.251478, 0.459153, 0.332619, -0.275588, 0.000280, 0.000001, 0.000000, 0.001925, 0.195726
2, 1.226621, 0.459170, 0.029257, 0.459170, 0.202818, 0.076206, 0.000294, 0.000001, 0.000000, 0.001949, 0.195563
182, 1.227297, 0.466679, 0.063503, 0.466679, 0.646832, -0.416395, 0.000676, 0.000001, 0.000000, 0.002698, 0.195420
19, 1.227090, 0.464139, 0.235755, 0.464139, 0.349796, -0.286740, 0.000286, 0.000001, 0.000000, 0.002634, 0.195582
188, 1.225565, 0.465768, 0.045421, 0.465768, 0.554773, -0.306165, 0.000426, 0.000001, 0.000000, 0.002801, 0.195346
189, 1.226084, 0.466326, 0.090967, 0.466326, 0.514958, -0.312494, 0.000422, 0.000001, 0.000000, 0.002752, 0.195489
41, 1.226209, 0.463888, 0.576914, 0.463888, 0.105742, -0.384224, 0.000311, 0.000000, 0.000000, 0.002689, 0.195428
192, 1.226191, 0.466104, 0.036565, 0.466104, 0.566767, -0.309349, 0.000420, 0.000001, 0.000000, 0.002897, 0.195468
54, 1.226771, 0.464319, 0.109292, 0.464319, 0.321961, -0.133119, 0.000295, 0.000001, 0.000000, 0.002652, 0.195636
194, 1.226814, 0.466473, 0.064569, 0.466473, 0.516577, -0.287278, 0.000430, 0.000001, 0.000000, 0.001420, 0.195498
63, 1.227544, 0.464281, 0.186590, 0.464281, 0.411252, -0.298859, 0.000313, 0.000000, 0.000000, 0.002794, 0.195593
109, 1.226928, 0.465950, 0.096679, 0.465950, 0.549128, -0.350779, 0.000420, 0.000001, 0.000000, 0.002041, 0.195671
67, 1.226839, 0.464949, 0.098517, 0.464949, 0.323285, -0.124861, 0.000291, 0.000000, 0.000000, 0.002110, 0.195478
115, 1.226352, 0.465246, 0.355222, 0.465246, 0.334902, -0.394264, 0.000433, 0.000000, 0.000001, 0.002955, 0.195436
74, 1.226526, 0.463976, 0.169591, 0.463976, 0.325343, -0.196359, 0.000340, 0.000001, 0.000000, 0.003137, 0.195458
126, 1.227437, 0.465684, 0.057702, 0.465684, 0.555207, -0.316840, 0.000626, 0.000000, 0.000000, 0.002892, 0.195460
13, 1.227710, 0.464618, 0.584236, 0.464618, 0.129137, -0.414899, 0.000283, 0.000001, 0.000000, 0.002116, 0.195842
43, 1.226848, 0.464512, 0.211750, 0.464512, 0.356496, -0.270421, 0.000285, 0.000000, 0.000000, 0.002656, 0.195801
147, 1.227285, 0.466700, 0.058773, 0.466700, 0.573277, -0.338164, 0.000288, 0.000000, 0.000000, 0.002175, 0.195775
58, 1.226291, 0.464022, 0.155524, 0.464022, 0.344338, -0.201614, 0.000585, 0.000000, 0.000000, 0.003213, 0.195724
149, 1.227415, 0.465671, 0.049979, 0.465671, 0.572851, -0.326756, 0.000612, 0.000000, 0.000001, 0.003234, 0.195538
157, 1.226538, 0.465996, 0.074985, 0.465996, 0.561689, -0.342128, 0.000428, 0.000001, 0.000000, 0.002633, 0.195558
59, 1.226580, 0.464054, 0.076411, 0.464054, 0.267208, -0.045147, 0.000314, 0.000001, 0.000000, 0.003053, 0.195729
161, 1.226668, 0.466043, 0.052271, 0.466043, 0.537596, -0.295286, 0.000422, 0.000001, 0.000000, 0.002661, 0.195653
93, 1.226759, 0.466012, 0.205203, 0.466012, 0.351994, -0.262462, 0.000842, 0.000001, 0.000000, 0.002439, 0.195948
162, 1.227163, 0.466408, 0.107937, 0.466408, 0.573291, -0.386881, 0.000301, 0.000000, 0.000001, 0.002335, 0.195660
95, 1.227594, 0.465333, 0.326217, 0.465333, 0.327055, -0.356345, 0.000314, 0.000001, 0.000000, 0.002973, 0.195870
163, 1.226231, 0.466681, 0.051348, 0.466681, 0.560525, -0.319004, 0.000456, 0.000001, 0.000000, 0.002166, 0.195713
97, 1.226449, 0.465008, 0.422023, 0.465008, 0.234485, -0.360074, 0.000318, 0.000000, 0.000000, 0.002847, 0.195837
173, 1.226386, 0.466524, 0.165551, 0.466524, 0.523468, -0.395682, 0.000414, 0.000001, 0.000000, 0.002075, 0.195616
33, 1.226600, 0.464165, 0.237639, 0.464165, 0.330535, -0.269904, 0.000311, 0.000000, 0.000000, 0.002882, 0.196064
174, 1.227086, 0.467015, 0.090945, 0.467015, 0.559685, -0.357575, 0.000452, 0.000001, 0.000000, 0.002067, 0.195721
47, 1.227102, 0.465105, 0.061170, 0.465105, 0.284872, -0.049149, 0.000292, 0.000001, 0.000000, 0.002203, 0.195998
183, 1.227306, 0.466224, 0.112793, 0.466224, 0.564598, -0.382533, 0.000303, 0.000000, 0.000001, 0.002503, 0.195572
190, 1.226910, 0.467035, 0.136465, 0.467035, 0.530885, -0.374510, 0.000455, 0.000001, 0.000000, 0.002260, 0.195719
75, 1.226926, 0.465222, 0.323600, 0.465222, 0.279420, -0.306539, 0.000285, 0.000001, 0.000000, 0.002464, 0.195780
27, 1.227988, 0.463984, 0.215792, 0.463984, 0.419387, -0.335158, 0.000316, 0.000000, 0.000000, 0.003100, 0.196107
39, 1.227031, 0.464933, 0.091104, 0.464933, 0.307320, -0.101259, 0.000298, 0.000001, 0.000000, 0.002219, 0.196004
193, 1.226341, 0.466365, 0.055762, 0.466365, 0.527546, -0.289696, 0.000417, 0.000001, 0.000000, 0.002495, 0.195546
53, 1.227734, 0.465262, 0.124765, 0.465262, 0.332623, -0.160179, 0.000291, 0.000000, 0.000000, 0.002061, 0.196205
195, 1.226129, 0.466947, 0.101343, 0.466947, 0.560054, -0.369162, 0.000324, 0.000000, 0.000000, 0.002331, 0.195653
3, 1.227496, 0.459932, 0.463888, 0.459932, 0.207827, -0.364083, 0.000288, 0.000001, 0.000000, 0.001838, 0.196206
120, 1.227247, 0.465516, 0.051733, 0.465516, 0.549887, -0.305405, 0.000425, 0.000001, 0.000000, 0.002980, 0.195803
121, 1.227194, 0.465459, 0.033880, 0.465459, 0.572003, -0.309607, 0.000502, 0.000001, 0.000000, 0.002842, 0.195711
50, 1.227052, 0.464893, 0.533390, 0.464893, 0.173899, -0.410022, 0.000357, 0.000000, 0.000000, 0.002652, 0.196136
122, 1.226447, 0.465082, 0.211790, 0.465082, 0.428828, -0.344335, 0.000453, 0.000001, 0.000000, 0.003004, 0.195556
51, 1.227296, 0.464905, 0.079071, 0.464905, 0.343122, -0.124706, 0.000287, 0.000001, 0.000000, 0.002546, 0.196144
61, 1.228125, 0.465271, 0.359479, 0.465271, 0.282125, -0.344020, 0.000337, 0.000001, 0.000000, 0.002233, 0.196211
123, 1.226553, 0.465261, 0.014408, 0.465261, 0.583578, -0.301956, 0.000451, 0.000001, 0.000001, 0.002994, 0.195685
29, 1.227172, 0.464987, 0.325329, 0.464987, 0.277536, -0.305667, 0.000329, 0.000001, 0.000000, 0.002346, 0.196299
140, 1.227489, 0.466624, 0.059606, 0.466624, 0.577742, -0.343107, 0.000303, 0.000001, 0.000000, 0.002167, 0.195893
175, 1.227604, 0.467213, 0.148260, 0.467213, 0.526390, -0.381472, 0.000855, 0.000001, 0.000000, 0.002491, 0.195875
176, 1.226853, 0.466048, 0.070336, 0.466048, 0.531338, -0.306917, 0.000445, 0.000001, 0.000000, 0.003096, 0.195708
178, 1.227490, 0.467576, 0.255114, 0.467576, 0.420449, -0.383225, 0.001138, 0.000001, 0.000000, 0.002538, 0.195810
179, 1.227480, 0.467192, 0.053651, 0.467192, 0.600166, -0.360721, 0.000291, 0.000000, 0.000000, 0.002121, 0.195850
45, 1.234062, 0.472003, 0.338877, 0.472003, 0.292985, -0.341806, 0.000289, 0.000000, 0.000000, 0.002131, 0.202841
191, 1.226735, 0.466851, 0.039541, 0.466851, 0.563758, -0.310266, 0.000418, 0.000001, 0.000000, 0.002346, 0.195824
177, 1.227231, 0.466703, 0.101438, 0.466703, 0.571065, -0.378679, 0.000420, 0.000000, 0.000000, 0.002680, 0.195898
16, 1.234411, 0.471511, 0.341879, 0.471511, 0.285986, -0.336477, 0.000302, 0.000001, 0.000000, 0.002662, 0.203124
139, 1.234775, 0.473858, 0.050191, 0.473858, 0.548769, -0.311901, 0.000286, 0.000001, 0.000000, 0.002072, 0.203215
78, 1.235032, 0.472454, 0.119513, 0.472454, 0.355356, -0.184745, 0.000463, 0.000001, 0.000000, 0.002664, 0.203282
79, 1.234179, 0.472752, 0.063552, 0.472752, 0.275547, -0.050423, 0.000317, 0.000000, 0.000000, 0.002481, 0.203325
135, 1.235054, 0.474347, 0.056506, 0.474347, 0.548043, -0.318190, 0.000351, 0.000004, 0.000001, 0.001618, 0.203513
186, 1.235204, 0.474692, 0.058600, 0.474692, 0.550659, -0.323440, 0.000431, 0.000001, 0.000000, 0.002435, 0.203792
187, 1.234448, 0.474747, 0.188813, 0.474747, 0.495380, -0.399239, 0.000454, 0.000001, 0.000000, 0.002487, 0.203789
127, 1.235424, 0.474249, 0.044880, 0.474249, 0.620160, -0.378114, 0.000557, 0.000001, 0.000000, 0.003098, 0.204350
68, 1.259796, 0.497275, 0.211557, 0.497275, 0.355271, -0.301581, 0.000300, 0.000000, 0.000000, 0.002542, 0.228232
71, 1.259609, 0.497778, 0.446452, 0.497778, 0.209800, -0.392199, 0.002461, 0.000000, 0.000000, 0.002590, 0.228342
69, 1.260174, 0.497981, 0.425432, 0.497981, 0.249809, -0.411029, 0.000321, 0.000000, 0.000000, 0.001810, 0.228279
70, 1.259311, 0.497698, 0.321427, 0.497698, 0.293232, -0.350744, 0.000322, 0.000000, 0.000000, 0.002444, 0.228347
6, 1.263975, 0.501199, 0.332528, 0.501199, 0.287451, -0.358402, 0.000303, 0.000001, 0.000000, 0.002133, 0.232948
7, 1.264914, 0.501988, 0.348959, 0.501988, 0.286000, -0.374020, 0.000295, 0.000000, 0.000000, 0.002000, 0.233353
srun --overcommit -p batch -N 3 -n 200 ./APSP_MPI_sync testcase/v200_e1k.in v200_e1k.out 200
68, 1.196494, 0.584055, 0.040155, 0.584055, 0.336302, -0.348073, 0.000340, 0.000001, 0.000000, 0.002003, 0.108359
72, 1.196950, 0.584488, 0.104587, 0.584488, 0.362521, -0.439134, 0.000281, 0.000001, 0.000000, 0.001608, 0.108419
143, 1.196787, 0.585445, 0.071013, 0.585445, 0.401608, -0.446725, 0.000298, 0.000000, 0.000000, 0.001344, 0.108353
18, 1.196117, 0.583959, 0.091621, 0.583959, 0.314912, -0.378334, 0.001651, 0.000001, 0.000000, 0.001676, 0.108232
71, 1.197103, 0.585305, 0.312414, 0.585305, 0.236912, -0.522833, 0.000351, 0.000000, 0.000000, 0.001140, 0.108694
144, 1.196206, 0.584878, 0.038469, 0.584878, 0.426221, -0.438241, 0.000436, 0.000004, 0.000000, 0.001842, 0.108302
20, 1.196487, 0.583954, 0.234868, 0.583954, 0.270465, -0.476753, 0.000288, 0.000001, 0.000000, 0.001630, 0.108073
150, 1.196327, 0.585597, 0.035400, 0.585597, 0.449086, -0.459352, 0.000389, 0.000001, 0.000000, 0.001200, 0.108358
67, 1.196681, 0.585439, 0.143116, 0.585439, 0.257766, -0.375078, 0.000489, 0.000001, 0.000000, 0.001313, 0.108945
22, 1.196244, 0.584112, 0.105150, 0.584112, 0.315521, -0.392652, 0.000294, 0.000001, 0.000000, 0.001512, 0.108197
162, 1.196710, 0.585413, 0.103590, 0.585413, 0.404377, -0.482082, 0.000292, 0.000000, 0.000000, 0.001481, 0.108339
23, 1.196260, 0.584424, 0.221069, 0.584424, 0.276154, -0.469810, 0.000316, 0.000000, 0.000000, 0.001255, 0.108232
198, 1.196994, 0.586048, 0.162838, 0.586048, 0.336148, -0.474088, 0.000307, 0.000001, 0.000000, 0.000989, 0.108377
24, 1.196038, 0.583450, 0.048391, 0.583450, 0.277759, -0.297012, 0.000287, 0.000001, 0.000000, 0.001197, 0.108149
199, 1.196639, 0.586073, 0.092652, 0.586073, 0.435061, -0.503220, 0.000286, 0.000001, 0.000000, 0.001568, 0.108361
32, 1.196825, 0.584253, 0.241305, 0.584253, 0.298167, -0.511153, 0.000291, 0.000000, 0.000000, 0.001654, 0.108393
64, 1.196939, 0.584509, 0.167014, 0.584509, 0.307215, -0.446307, 0.000501, 0.000001, 0.000000, 0.001693, 0.108362
65, 1.196926, 0.584479, 0.289507, 0.584479, 0.235033, -0.496572, 0.000315, 0.000000, 0.000001, 0.001719, 0.108391
0, 1.196867, 0.582938, 0.351696, 0.582938, 0.172891, -0.493596, 0.000311, 0.000001, 0.000000, 0.001836, 0.108093
137, 1.196901, 0.585147, 0.055622, 0.585147, 0.406792, -0.435807, 0.000316, 0.000001, 0.000000, 0.001634, 0.108478
145, 1.196293, 0.585466, 0.028721, 0.585466, 0.461617, -0.464977, 0.000288, 0.000001, 0.000000, 0.001454, 0.108414
8, 1.197074, 0.583968, 0.232651, 0.583968, 0.270677, -0.474189, 0.000275, 0.000001, 0.000000, 0.001403, 0.108404
9, 1.196132, 0.584093, 0.147706, 0.584093, 0.314207, -0.433967, 0.000357, 0.000001, 0.000000, 0.001371, 0.108489
151, 1.196034, 0.586001, 0.032081, 0.586001, 0.432086, -0.440137, 0.000483, 0.000001, 0.000000, 0.001273, 0.108458
152, 1.196743, 0.584908, 0.081603, 0.584908, 0.391944, -0.446621, 0.000315, 0.000000, 0.000000, 0.001348, 0.108424
16, 1.196403, 0.583757, 0.239150, 0.583757, 0.280067, -0.490328, 0.000279, 0.000000, 0.000000, 0.001901, 0.108393
19, 1.196282, 0.584326, 0.229948, 0.584326, 0.260923, -0.463240, 0.000345, 0.000000, 0.000000, 0.001396, 0.108373
25, 1.196164, 0.584236, 0.102074, 0.584236, 0.315878, -0.390261, 0.000314, 0.000001, 0.000000, 0.001526, 0.108282
153, 1.196470, 0.585735, 0.175665, 0.585735, 0.373207, -0.523871, 0.000282, 0.000001, 0.000000, 0.001230, 0.108498
30, 1.196206, 0.584587, 0.173812, 0.584587, 0.289756, -0.436536, 0.000281, 0.000001, 0.000000, 0.001180, 0.108268
154, 1.197119, 0.585709, 0.150758, 0.585709, 0.350688, -0.475745, 0.000300, 0.000001, 0.000000, 0.001204, 0.108482
158, 1.196949, 0.585860, 0.189609, 0.585860, 0.321301, -0.485680, 0.000328, 0.000001, 0.000000, 0.001131, 0.108490
31, 1.196272, 0.584655, 0.439276, 0.584655, 0.132139, -0.544453, 0.000312, 0.000000, 0.000000, 0.001193, 0.108289
159, 1.196547, 0.585889, 0.062932, 0.585889, 0.401561, -0.439724, 0.000406, 0.000001, 0.000000, 0.001027, 0.108394
160, 1.196651, 0.585271, 0.075772, 0.585271, 0.389862, -0.439524, 0.000288, 0.000001, 0.000000, 0.001750, 0.108487
34, 1.196368, 0.584582, 0.212022, 0.584582, 0.274483, -0.459301, 0.003618, 0.000001, 0.000000, 0.001382, 0.108412
35, 1.196472, 0.584796, 0.064761, 0.584796, 0.293183, -0.331064, 0.003280, 0.000001, 0.000000, 0.001397, 0.108526
66, 1.195759, 0.584597, 0.077226, 0.584597, 0.296433, -0.347093, 0.000328, 0.000000, 0.000000, 0.001546, 0.108535
163, 1.196321, 0.585712, 0.040463, 0.585712, 0.410188, -0.425753, 0.000285, 0.000001, 0.000000, 0.001261, 0.108408
138, 1.196007, 0.584652, 0.041844, 0.584652, 0.445052, -0.460193, 0.000306, 0.000001, 0.000000, 0.002199, 0.108583
146, 1.196666, 0.585550, 0.035530, 0.585550, 0.423231, -0.433194, 0.000288, 0.000000, 0.000000, 0.001436, 0.108572
148, 1.196370, 0.585558, 0.047862, 0.585558, 0.424605, -0.447214, 0.000484, 0.000000, 0.000000, 0.001365, 0.108630
155, 1.196988, 0.585964, 0.087910, 0.585964, 0.410869, -0.473718, 0.000320, 0.000001, 0.000000, 0.001142, 0.108553
3, 1.195781, 0.583670, 0.266731, 0.583670, 0.282976, -0.521266, 0.000318, 0.000000, 0.000000, 0.001435, 0.108236
156, 1.197065, 0.585586, 0.061234, 0.585586, 0.400146, -0.435487, 0.000335, 0.000000, 0.000000, 0.001524, 0.108567
157, 1.196065, 0.586047, 0.151271, 0.586047, 0.388125, -0.515425, 0.000481, 0.000001, 0.000000, 0.001278, 0.108567
4, 1.196959, 0.582757, 0.048281, 0.582757, 0.336550, -0.353386, 0.000330, 0.000001, 0.000000, 0.001490, 0.108259
161, 1.196277, 0.585696, 0.036267, 0.585696, 0.408713, -0.420095, 0.000290, 0.000000, 0.000001, 0.001406, 0.108600
5, 1.196783, 0.583071, 0.131266, 0.583071, 0.351574, -0.452200, 0.000304, 0.000001, 0.000000, 0.002014, 0.108174
6, 1.196827, 0.584117, 0.312881, 0.584117, 0.212159, -0.496447, 0.000313, 0.000000, 0.000000, 0.001280, 0.108308
7, 1.196980, 0.584714, 0.235478, 0.584714, 0.311262, -0.519189, 0.000833, 0.000001, 0.000000, 0.001127, 0.108361
166, 1.197027, 0.585880, 0.235064, 0.585880, 0.215000, -0.424796, 0.000291, 0.000001, 0.000000, 0.001234, 0.108525
10, 1.196133, 0.583349, 0.257230, 0.583349, 0.250095, -0.477890, 0.000274, 0.000001, 0.000000, 0.002370, 0.108576
168, 1.197020, 0.585557, 0.028146, 0.585557, 0.447778, -0.450017, 0.000355, 0.000000, 0.000000, 0.001626, 0.108626
11, 1.196301, 0.583466, 0.110677, 0.583466, 0.303353, -0.384662, 0.001402, 0.000001, 0.000000, 0.002121, 0.108621
29, 1.196580, 0.584774, 0.341739, 0.584774, 0.198222, -0.512929, 0.000312, 0.000000, 0.000000, 0.001605, 0.108397
169, 1.196478, 0.585844, 0.125077, 0.585844, 0.414992, -0.515278, 0.000290, 0.000001, 0.000000, 0.001456, 0.108663
174, 1.196823, 0.586252, 0.055806, 0.586252, 0.410223, -0.441711, 0.002528, 0.000000, 0.000000, 0.001163, 0.108717
40, 1.197183, 0.585066, 0.279539, 0.585066, 0.238549, -0.491037, 0.000285, 0.000001, 0.000000, 0.001659, 0.108639
139, 1.196228, 0.584876, 0.040183, 0.584876, 0.423771, -0.437478, 0.000293, 0.000001, 0.000000, 0.002196, 0.108814
41, 1.196899, 0.585114, 0.270069, 0.585114, 0.253979, -0.497377, 0.000438, 0.000001, 0.000000, 0.001104, 0.108667
48, 1.196750, 0.584356, 0.107410, 0.584356, 0.335674, -0.415045, 0.000327, 0.000001, 0.000000, 0.001867, 0.108591
140, 1.196835, 0.585508, 0.047903, 0.585508, 0.451154, -0.473239, 0.000279, 0.000001, 0.000000, 0.001819, 0.108757
49, 1.196790, 0.584447, 0.146648, 0.584447, 0.329572, -0.448324, 0.000321, 0.000000, 0.000000, 0.001874, 0.108617
147, 1.196539, 0.585751, 0.053821, 0.585751, 0.434968, -0.463751, 0.000292, 0.000001, 0.000000, 0.001323, 0.108608
50, 1.196433, 0.584810, 0.454415, 0.584810, 0.125351, -0.552952, 0.000275, 0.000001, 0.000000, 0.001576, 0.108695
167, 1.196740, 0.586176, 0.037846, 0.586176, 0.424967, -0.438425, 0.000395, 0.000001, 0.000000, 0.001091, 0.108677
52, 1.196935, 0.584621, 0.035459, 0.584621, 0.298263, -0.306028, 0.000274, 0.000000, 0.000000, 0.001573, 0.108589
53, 1.197009, 0.584849, 0.109611, 0.584849, 0.276083, -0.358382, 0.000311, 0.000001, 0.000000, 0.001587, 0.108667
175, 1.197276, 0.586487, 0.142922, 0.586487, 0.363169, -0.481789, 0.000829, 0.000001, 0.000000, 0.001263, 0.108715
178, 1.197073, 0.585936, 0.227871, 0.585936, 0.298579, -0.501250, 0.000287, 0.000001, 0.000000, 0.001542, 0.108830
180, 1.196493, 0.585791, 0.083159, 0.585791, 0.411326, -0.469574, 0.000397, 0.000001, 0.000000, 0.001518, 0.108737
182, 1.196629, 0.586154, 0.262537, 0.586154, 0.262564, -0.500778, 0.000391, 0.000000, 0.000001, 0.001575, 0.108711
183, 1.196733, 0.585600, 0.045681, 0.585600, 0.480607, -0.500755, 0.001580, 0.000001, 0.000000, 0.001764, 0.108760
56, 1.196428, 0.585032, 0.038220, 0.585032, 0.189715, -0.201571, 0.000274, 0.000001, 0.000000, 0.001269, 0.108628
